time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
257,0.9999999999999994,0.984375,1.0,0.0,0.8566666666666667,5.684341886080802e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,1.7053025658242404e-15,100,0.0,0,0,0
258,0.9999999999999994,0.984375,1.0,0.0,0.86,5.684341886080802e-16,1.0,31.05828541230252,912.5482490261214,849.2458809945816,0,0,1.7053025658242404e-15,100,0.0,0,0,0
259,0.9999999999999994,0.984375,1.0,0.0,0.8633333333333333,5.684341886080802e-16,1.0,1.469576158976824e-14,844.4966581682386,760.0469923514147,0,0,1.7053025658242404e-15,100,0.0,0,0,0
260,0.9999999999999994,0.984375,1.0,0.0,0.8666666666666667,5.684341886080802e-16,1.0,0.0,1000.6849083421835,900.6164175079651,0,0,1.7053025658242404e-15,100,0.0,0,0,0
261,0.9999999999999994,0.984375,1.0,0.0,0.87,5.684341886080802e-16,1.0,0.0,605.2721857349112,544.74496716142,0,0,1.7053025658242404e-15,100,0.0,0,0,0
262,0.9999999999999994,0.984375,1.0,0.0,0.8733333333333333,5.684341886080802e-16,1.0,0.0,892.9085298262955,803.617676843666,0,0,1.7053025658242404e-15,100,0.0,0,0,0
263,0.9999999999999994,0.984375,1.0,0.0,0.8766666666666667,5.684341886080802e-16,1.0,0.0,738.9262582193869,665.0336323974483,0,0,1.7053025658242404e-15,100,0.0,0,0,0
264,0.9999999999999994,0.984375,1.0,0.0,0.88,5.684341886080802e-16,1.0,0.0,736.8063143437137,663.1256829093423,0,0,1.7053025658242404e-15,100,0.0,0,0,0
265,0.9999999999999994,0.984375,1.0,0.0,0.8833333333333333,5.684341886080802e-16,1.0,0.0,382.96988454512194,344.67289609060975,0,0,1.7053025658242404e-15,100,0.0,0,0,0
266,0.9999999999999994,0.984375,1.0,0.0,0.8866666666666667,5.684341886080802e-16,1.0,0.0,182.33223209966226,164.09900888969605,0,0,1.7053025658242404e-15,100,0.0,0,0,0
267,0.9999999999999994,0.984375,1.0,0.0,0.89,5.684341886080802e-16,1.0,0.0,868.057115170392,781.2514036533528,0,0,1.7053025658242404e-15,100,0.0,0,0,0
268,0.9999999999999994,0.984375,1.0,0.0,0.8933333333333333,5.684341886080802e-16,1.0,0.0,287.4236285647895,258.68126570831055,0,0,1.7053025658242404e-15,100,0.0,0,0,0
269,0.9999999999999994,0.984375,1.0,0.0,0.8966666666666666,5.684341886080802e-16,1.0,0.0,436.5832406996028,392.92491662964255,0,0,1.7053025658242404e-15,100,0.0,0,0,0
270,0.9999999999999994,0.984375,1.0,0.0,0.9,5.684341886080802e-16,1.0,0.0,344.914225771795,310.4228031946155,0,0,1.7053025658242404e-15,100,0.0,0,0,0
271,0.9999999999999994,0.984375,1.0,0.0,0.9033333333333333,5.684341886080802e-16,1.0,0.0,505.0611973658151,454.55507762923355,0,0,1.7053025658242404e-15,100,0.0,0,0,0
272,0.9999999999999994,0.984375,1.0,0.0,0.9066666666666666,5.684341886080802e-16,1.0,31.05828541230249,407.409696043215,394.6211833099657,0,0,1.7053025658242404e-15,100,0.0,0,0,0
273,0.9999999999999994,0.984375,1.0,0.0,0.91,5.684341886080802e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,1.7053025658242404e-15,100,0.0,0,0,0
274,0.9999999999999994,0.984375,1.0,0.0,0.9133333333333333,5.684341886080802e-16,1.0,84.85281374238569,924.75613906127,908.6480575232902,0,0,1.7053025658242404e-15,100,0.0,0,0,0
275,0.9999999999999994,0.984375,1.0,0.0,0.9166666666666666,5.684341886080802e-16,1.0,103.92304845413263,407.13923143095604,459.9560518965798,0,0,1.7053025658242404e-15,100,0.0,0,0,0
276,0.9999999999999994,0.984375,1.0,0.0,0.92,5.684341886080802e-16,1.0,115.9110991546882,585.1924532561043,630.9931971697132,0,0,1.7053025658242404e-15,100,0.0,0,0,0
277,0.9999999999999994,0.984375,1.0,0.0,0.9233333333333333,5.684341886080802e-16,1.0,120.0,47.02536330958446,150.322826978626,0,0,1.7053025658242404e-15,100,0.0,0,0,0
278,0.9999999999999994,0.984375,1.0,0.0,0.9266666666666666,5.684341886080802e-16,1.0,115.9110991546882,0,104.31998923921938,0,0,1.7053025658242404e-15,100,0.0,0,0,0
279,0.9999999999999994,0.984375,1.0,0.0,0.93,5.684341886080802e-16,1.0,103.92304845413264,168.21476110440386,244.92402860268285,0,0,1.7053025658242404e-15,100,0.0,0,0,0
280,0.9999999999999994,0.984375,1.0,0.0,0.9333333333333333,5.684341886080802e-16,1.0,84.8528137423857,711.8015544120519,716.9889313389939,0,0,1.7053025658242404e-15,100,0.0,0,0,0
281,0.9999999999999994,0.984375,1.0,0.0,0.9366666666666666,5.684341886080802e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,1.7053025658242404e-15,100,0.0,0,0,0
282,0.9999999999999994,0.984375,1.0,0.0,0.94,5.684341886080802e-16,1.0,31.05828541230252,933.4685297161836,868.0741336156376,0,0,1.7053025658242404e-15,100,0.0,0,0,0
283,0.9999999999999994,0.984375,1.0,0.0,0.9433333333333334,5.684341886080802e-16,1.0,1.469576158976824e-14,85.30630384100006,76.77567345690007,0,0,1.7053025658242404e-15,100,0.0,0,0,0
284,0.9999999999999994,0.984375,1.0,0.0,0.9466666666666667,5.684341886080802e-16,1.0,0.0,55.08939437170075,49.58045493453068,0,0,1.7053025658242404e-15,100,0.0,0,0,0
285,0.9999999999999994,0.984375,1.0,0.0,0.95,5.684341886080802e-16,1.0,0.0,7.809553945794567,7.028598551215111,0,0,1.7053025658242404e-15,100,0.0,0,0,0
286,0.9999999999999994,0.984375,1.0,0.0,0.9533333333333334,5.684341886080802e-16,1.0,0.0,0,0.0,0,0,1.7053025658242404e-15,100,0.0,0,0,0
287,0.9999999999999994,0.984375,1.0,0.0,0.9566666666666667,5.684341886080802e-16,1.0,0.0,672.7539902923354,605.4785912631019,0,0,1.7053025658242404e-15,100,0.0,0,0,0
288,0.9999999999999994,0.984375,1.0,0.0,0.96,5.684341886080802e-16,1.0,0.0,773.5361520939197,696.1825368845277,0,0,1.7053025658242404e-15,100,0.0,0,0,0
289,0.9999999999999994,0.984375,1.0,0.0,0.9633333333333334,5.684341886080802e-16,1.0,0.0,436.9952431394386,393.29571882549476,0,0,1.7053025658242404e-15,100,0.0,0,0,0
290,0.9999999999999994,0.984375,1.0,0.0,0.9666666666666667,5.684341886080802e-16,1.0,0.0,0,0.0,0,0,1.7053025658242404e-15,100,0.0,0,0,0
291,0.9999999999999994,0.984375,1.0,0.0,0.97,5.684341886080802e-16,1.0,0.0,88.92102444750942,80.02892200275848,0,0,1.7053025658242404e-15,100,0.0,0,0,0
292,0.9999999999999994,0.984375,1.0,0.0,0.9733333333333334,5.684341886080802e-16,1.0,0.0,339.9950546636721,305.99554919730485,0,0,1.7053025658242404e-15,100,0.0,0,0,0
293,0.9999999999999994,0.984375,1.0,0.0,0.9766666666666667,5.684341886080802e-16,1.0,0.0,935.2151419479609,841.6936277531648,0,0,1.7053025658242404e-15,100,0.0,0,0,0
294,0.9999999999999994,0.984375,1.0,0.0,0.98,5.684341886080802e-16,1.0,0.0,106.39870340286109,95.75883306257498,0,0,1.7053025658242404e-15,100,0.0,0,0,0
295,0.9999999999999994,0.984375,1.0,0.0,0.9833333333333333,5.684341886080802e-16,1.0,0.0,705.2543053174442,634.7288747856998,0,0,1.7053025658242404e-15,100,0.0,0,0,0
296,0.9999999999999994,0.984375,1.0,0.0,0.9866666666666667,5.684341886080802e-16,1.0,31.05828541230249,370.1414692039267,361.0797791546063,0,0,1.7053025658242404e-15,100,0.0,0,0,0
297,0.9999999999999994,0.984375,1.0,0.0,0.99,5.684341886080802e-16,1.0,59.99999999999999,213.30139071322506,245.97125164190254,0,0,1.7053025658242404e-15,100,0.0,0,0,0
298,0.9999999999999994,0.984375,1.0,0.0,0.9933333333333333,5.684341886080802e-16,1.0,84.85281374238569,413.3974402785681,448.42522861885845,0,0,1.7053025658242404e-15,100,0.0,0,0,0
299,0.9999999999999994,0.984375,1.0,0.0,0.9966666666666667,5.684341886080802e-16,1.0,103.92304845413263,0,93.53074360871936,0,0,1.7053025658242404e-15,100,0.0,0,0,0
300,0.9999999999999994,0.984375,1.0,0.0,1.0,5.684341886080802e-16,1.0,115.9110991546882,836.8849201637207,857.5164173865682,0,0,1.7053025658242404e-15,100,0.0,0,0,0
