time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
248,1.0000000000000002,0.59375,1.0,0.0,0.8266666666666667,-2.842170943040401e-16,1.0,31.05828541230249,832.0242558622601,776.7742871471063,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
249,1.0000000000000002,0.59375,1.0,0.0,0.83,-2.842170943040401e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
250,1.0000000000000002,0.59375,1.0,0.0,0.8333333333333334,-2.842170943040401e-16,1.0,84.85281374238569,0,76.36753236814712,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
251,1.0000000000000002,0.59375,1.0,0.0,0.8366666666666667,-2.842170943040401e-16,1.0,103.92304845413263,53.052170653884986,141.27769719721584,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
252,1.0000000000000002,0.59375,1.0,0.0,0.84,-2.842170943040401e-16,1.0,115.9110991546882,546.2305949003752,595.9275246495571,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
253,1.0000000000000002,0.59375,1.0,0.0,0.8433333333333334,-2.842170943040401e-16,1.0,120.0,608.3626150735513,655.5263535661962,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
254,1.0000000000000002,0.59375,1.0,0.0,0.8466666666666667,-2.842170943040401e-16,1.0,115.9110991546882,446.3933536616885,506.074007534739,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
255,1.0000000000000002,0.59375,1.0,0.0,0.85,-2.842170943040401e-16,1.0,103.92304845413264,381.6456920442801,437.0118664485715,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
256,1.0000000000000002,0.59375,1.0,0.0,0.8533333333333334,-2.842170943040401e-16,1.0,84.8528137423857,609.998725685882,625.366385485441,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
257,1.0000000000000002,0.59375,1.0,0.0,0.8566666666666667,-2.842170943040401e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
258,1.0000000000000002,0.59375,1.0,0.0,0.86,-2.842170943040401e-16,1.0,31.05828541230252,0,27.95245687107227,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
259,1.0000000000000002,0.59375,1.0,0.0,0.8633333333333333,-2.842170943040401e-16,1.0,1.469576158976824e-14,1005.322327976709,904.7900951790381,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
260,1.0000000000000002,0.59375,1.0,0.0,0.8666666666666667,-2.842170943040401e-16,1.0,0.0,863.5963501045452,777.2367150940906,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
261,1.0000000000000002,0.59375,1.0,0.0,0.87,-2.842170943040401e-16,1.0,0.0,597.3783359312754,537.6405023381478,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
262,1.0000000000000002,0.59375,1.0,0.0,0.8733333333333333,-2.842170943040401e-16,1.0,0.0,287.2943706668838,258.56493360019545,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
263,1.0000000000000002,0.59375,1.0,0.0,0.8766666666666667,-2.842170943040401e-16,1.0,0.0,301.9087976833388,271.71791791500493,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
264,1.0000000000000002,0.59375,1.0,0.0,0.88,-2.842170943040401e-16,1.0,0.0,92.00261214880965,82.80235093392868,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
265,1.0000000000000002,0.59375,1.0,0.0,0.8833333333333333,-2.842170943040401e-16,1.0,0.0,162.39954024838013,146.15958622354214,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
266,1.0000000000000002,0.59375,1.0,0.0,0.8866666666666667,-2.842170943040401e-16,1.0,0.0,0,0.0,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
267,1.0000000000000002,0.59375,1.0,0.0,0.89,-2.842170943040401e-16,1.0,0.0,0,0.0,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
268,1.0000000000000002,0.59375,1.0,0.0,0.8933333333333333,-2.842170943040401e-16,1.0,0.0,832.3112534881615,749.0801281393453,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
269,1.0000000000000002,0.59375,1.0,0.0,0.8966666666666666,-2.842170943040401e-16,1.0,0.0,749.3511337679807,674.4160203911827,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
270,1.0000000000000002,0.59375,1.0,0.0,0.9,-2.842170943040401e-16,1.0,0.0,149.82189756663857,134.83970780997473,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
271,1.0000000000000002,0.59375,1.0,0.0,0.9033333333333333,-2.842170943040401e-16,1.0,0.0,570.7295528212652,513.6565975391387,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
272,1.0000000000000002,0.59375,1.0,0.0,0.9066666666666666,-2.842170943040401e-16,1.0,31.05828541230249,752.4486854137162,705.1562737434168,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
273,1.0000000000000002,0.59375,1.0,0.0,0.91,-2.842170943040401e-16,1.0,59.99999999999999,621.1060671534847,612.9954604381362,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
274,1.0000000000000002,0.59375,1.0,0.0,0.9133333333333333,-2.842170943040401e-16,1.0,84.85281374238569,433.5270703184981,466.54189565479544,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
275,1.0000000000000002,0.59375,1.0,0.0,0.9166666666666666,-2.842170943040401e-16,1.0,103.92304845413263,728.1283294767519,748.8462401377961,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
276,1.0000000000000002,0.59375,1.0,0.0,0.92,-2.842170943040401e-16,1.0,115.9110991546882,108.13325044163354,201.63991463668958,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
277,1.0000000000000002,0.59375,1.0,0.0,0.9233333333333333,-2.842170943040401e-16,1.0,120.0,622.058622813212,667.8527605318908,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
278,1.0000000000000002,0.59375,1.0,0.0,0.9266666666666666,-2.842170943040401e-16,1.0,115.9110991546882,489.7515768645076,545.0964084172763,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
279,1.0000000000000002,0.59375,1.0,0.0,0.93,-2.842170943040401e-16,1.0,103.92304845413264,0,93.53074360871938,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
280,1.0000000000000002,0.59375,1.0,0.0,0.9333333333333333,-2.842170943040401e-16,1.0,84.8528137423857,727.9041500709925,731.4812674320405,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
281,1.0000000000000002,0.59375,1.0,0.0,0.9366666666666666,-2.842170943040401e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
282,1.0000000000000002,0.59375,1.0,0.0,0.94,-2.842170943040401e-16,1.0,31.05828541230252,0,27.95245687107227,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
283,1.0000000000000002,0.59375,1.0,0.0,0.9433333333333334,-2.842170943040401e-16,1.0,1.469576158976824e-14,296.1350289138459,266.5215260224613,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
284,1.0000000000000002,0.59375,1.0,0.0,0.9466666666666667,-2.842170943040401e-16,1.0,0.0,97.98659244597899,88.18793320138109,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
285,1.0000000000000002,0.59375,1.0,0.0,0.95,-2.842170943040401e-16,1.0,0.0,932.7938681367841,839.5144813231058,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
286,1.0000000000000002,0.59375,1.0,0.0,0.9533333333333334,-2.842170943040401e-16,1.0,0.0,456.4644628682698,410.8180165814428,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
287,1.0000000000000002,0.59375,1.0,0.0,0.9566666666666667,-2.842170943040401e-16,1.0,0.0,0,0.0,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
288,1.0000000000000002,0.59375,1.0,0.0,0.96,-2.842170943040401e-16,1.0,0.0,508.00511331922536,457.20460198730285,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
289,1.0000000000000002,0.59375,1.0,0.0,0.9633333333333334,-2.842170943040401e-16,1.0,0.0,454.00565378238383,408.6050884041455,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
290,1.0000000000000002,0.59375,1.0,0.0,0.9666666666666667,-2.842170943040401e-16,1.0,0.0,699.0611267211996,629.1550140490797,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
291,1.0000000000000002,0.59375,1.0,0.0,0.97,-2.842170943040401e-16,1.0,0.0,554.4186763248584,498.97680869237263,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
292,1.0000000000000002,0.59375,1.0,0.0,0.9733333333333334,-2.842170943040401e-16,1.0,0.0,94.46333391486097,85.01700052337488,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
293,1.0000000000000002,0.59375,1.0,0.0,0.9766666666666667,-2.842170943040401e-16,1.0,0.0,956.1234580837084,860.5111122753376,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
294,1.0000000000000002,0.59375,1.0,0.0,0.98,-2.842170943040401e-16,1.0,0.0,74.73350974180654,67.2601587676259,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
295,1.0000000000000002,0.59375,1.0,0.0,0.9833333333333333,-2.842170943040401e-16,1.0,0.0,33.733032025339014,30.359728822805113,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
296,1.0000000000000002,0.59375,1.0,0.0,0.9866666666666667,-2.842170943040401e-16,1.0,31.05828541230249,466.8324748654022,448.10168424993424,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
297,1.0000000000000002,0.59375,1.0,0.0,0.99,-2.842170943040401e-16,1.0,59.99999999999999,189.42711257922204,224.48440132129983,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
298,1.0000000000000002,0.59375,1.0,0.0,0.9933333333333333,-2.842170943040401e-16,1.0,84.85281374238569,113.99691029833359,178.96475163664735,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
299,1.0000000000000002,0.59375,1.0,0.0,0.9966666666666667,-2.842170943040401e-16,1.0,103.92304845413263,595.981172293171,629.9137986725733,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
300,1.0000000000000002,0.59375,1.0,0.0,1.0,-2.842170943040401e-16,1.0,115.9110991546882,517.153623800742,569.7582506598872,0,0,-8.526512829121202e-16,100,-4.440892098500626e-16,0,0,0
