time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
262,1.0,0.703125,1.0,0.0,0.8733333333333333,0.0,1.0,0.0,933.6312012691246,840.2680811422122,0,0,0.0,100,3.3306690738754696e-16,0,0,0
263,1.0,0.703125,1.0,0.0,0.8766666666666667,0.0,1.0,0.0,39.24051988809871,35.31646789928884,0,0,0.0,100,3.3306690738754696e-16,0,0,0
264,1.0,0.703125,1.0,0.0,0.88,0.0,1.0,0.0,861.5562965352749,775.4006668817474,0,0,0.0,100,3.3306690738754696e-16,0,0,0
265,1.0,0.703125,1.0,0.0,0.8833333333333333,0.0,1.0,0.0,893.012163648648,803.7109472837832,0,0,0.0,100,3.3306690738754696e-16,0,0,0
266,1.0,0.703125,1.0,0.0,0.8866666666666667,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
267,1.0,0.703125,1.0,0.0,0.89,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
268,1.0,0.703125,1.0,0.0,0.8933333333333333,0.0,1.0,0.0,574.9032395030725,517.4129155527653,0,0,0.0,100,3.3306690738754696e-16,0,0,0
269,1.0,0.703125,1.0,0.0,0.8966666666666666,0.0,1.0,0.0,356.406562552214,320.76590629699257,0,0,0.0,100,3.3306690738754696e-16,0,0,0
270,1.0,0.703125,1.0,0.0,0.9,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
271,1.0,0.703125,1.0,0.0,0.9033333333333333,0.0,1.0,0.0,599.789878711982,539.8108908407838,0,0,0.0,100,3.3306690738754696e-16,0,0,0
272,1.0,0.703125,1.0,0.0,0.9066666666666666,0.0,1.0,31.05828541230249,0,27.95245687107224,0,0,0.0,100,3.3306690738754696e-16,0,0,0
273,1.0,0.703125,1.0,0.0,0.91,0.0,1.0,59.99999999999999,416.9583544577828,429.26251901200453,0,0,0.0,100,3.3306690738754696e-16,0,0,0
274,1.0,0.703125,1.0,0.0,0.9133333333333333,0.0,1.0,84.85281374238569,54.09470811521926,125.05276967184446,0,0,0.0,100,3.3306690738754696e-16,0,0,0
275,1.0,0.703125,1.0,0.0,0.9166666666666666,0.0,1.0,103.92304845413263,98.71290305101769,182.37235635463531,0,0,0.0,100,3.3306690738754696e-16,0,0,0
276,1.0,0.703125,1.0,0.0,0.92,0.0,1.0,115.9110991546882,114.1151559470462,207.023629591561,0,0,0.0,100,3.3306690738754696e-16,0,0,0
277,1.0,0.703125,1.0,0.0,0.9233333333333333,0.0,1.0,120.0,811.2823353838319,838.1541018454487,0,0,0.0,100,3.3306690738754696e-16,0,0,0
278,1.0,0.703125,1.0,0.0,0.9266666666666666,0.0,1.0,115.9110991546882,603.165493930657,647.1689337768107,0,0,0.0,100,3.3306690738754696e-16,0,0,0
279,1.0,0.703125,1.0,0.0,0.93,0.0,1.0,103.92304845413264,145.72713569138864,224.68516573096915,0,0,0.0,100,3.3306690738754696e-16,0,0,0
280,1.0,0.703125,1.0,0.0,0.9333333333333333,0.0,1.0,84.8528137423857,364.76654542291544,404.65742324877107,0,0,0.0,100,3.3306690738754696e-16,0,0,0
281,1.0,0.703125,1.0,0.0,0.9366666666666666,0.0,1.0,59.99999999999999,220.09500205305937,252.08550184775345,0,0,0.0,100,3.3306690738754696e-16,0,0,0
282,1.0,0.703125,1.0,0.0,0.94,0.0,1.0,31.05828541230252,0,27.95245687107227,0,0,0.0,100,3.3306690738754696e-16,0,0,0
283,1.0,0.703125,1.0,0.0,0.9433333333333334,0.0,1.0,1.469576158976824e-14,408.9202283808689,368.028205542782,0,0,0.0,100,3.3306690738754696e-16,0,0,0
284,1.0,0.703125,1.0,0.0,0.9466666666666667,0.0,1.0,0.0,426.69876540887856,384.0288888679907,0,0,0.0,100,3.3306690738754696e-16,0,0,0
285,1.0,0.703125,1.0,0.0,0.95,0.0,1.0,0.0,287.45474874204183,258.7092738678377,0,0,0.0,100,3.3306690738754696e-16,0,0,0
286,1.0,0.703125,1.0,0.0,0.9533333333333334,0.0,1.0,0.0,168.9721028609373,152.07489257484357,0,0,0.0,100,3.3306690738754696e-16,0,0,0
287,1.0,0.703125,1.0,0.0,0.9566666666666667,0.0,1.0,0.0,776.2279550404049,698.6051595363645,0,0,0.0,100,3.3306690738754696e-16,0,0,0
288,1.0,0.703125,1.0,0.0,0.96,0.0,1.0,0.0,740.5051234654546,666.4546111189092,0,0,0.0,100,3.3306690738754696e-16,0,0,0
289,1.0,0.703125,1.0,0.0,0.9633333333333334,0.0,1.0,0.0,450.4539582313407,405.40856240820665,0,0,0.0,100,3.3306690738754696e-16,0,0,0
290,1.0,0.703125,1.0,0.0,0.9666666666666667,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
291,1.0,0.703125,1.0,0.0,0.97,0.0,1.0,0.0,572.4620653276414,515.2158587948772,0,0,0.0,100,3.3306690738754696e-16,0,0,0
292,1.0,0.703125,1.0,0.0,0.9733333333333334,0.0,1.0,0.0,11.868670879264487,10.681803791338039,0,0,0.0,100,3.3306690738754696e-16,0,0,0
293,1.0,0.703125,1.0,0.0,0.9766666666666667,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
294,1.0,0.703125,1.0,0.0,0.98,0.0,1.0,0.0,845.9541922486711,761.358773023804,0,0,0.0,100,3.3306690738754696e-16,0,0,0
295,1.0,0.703125,1.0,0.0,0.9833333333333333,0.0,1.0,0.0,0,0.0,0,0,0.0,100,3.3306690738754696e-16,0,0,0
296,1.0,0.703125,1.0,0.0,0.9866666666666667,0.0,1.0,31.05828541230249,983.355290700867,912.9722185018526,0,0,0.0,100,3.3306690738754696e-16,0,0,0
297,1.0,0.703125,1.0,0.0,0.99,0.0,1.0,59.99999999999999,1033.4583605627947,984.1125245065152,0,0,0.0,100,3.3306690738754696e-16,0,0,0
298,1.0,0.703125,1.0,0.0,0.9933333333333333,0.0,1.0,84.85281374238569,1028.5383860828945,1002.0520798427522,0,0,0.0,100,3.3306690738754696e-16,0,0,0
299,1.0,0.703125,1.0,0.0,0.9966666666666667,0.0,1.0,103.92304845413263,118.40114760316717,200.0917764515698,0,0,0.0,100,3.3306690738754696e-16,0,0,0
300,1.0,0.703125,1.0,0.0,1.0,0.0,1.0,115.9110991546882,661.4354079873999,699.6118564278793,0,0,0.0,100,3.3306690738754696e-16,0,0,0
