time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
253,0.9999999999999997,0.703125,1.0,0.0,0.8433333333333334,2.842170943040401e-16,1.0,120.0,89.19918815660806,188.27926934094725,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
254,0.9999999999999997,0.703125,1.0,0.0,0.8466666666666667,2.842170943040401e-16,1.0,115.9110991546882,541.4440922732574,591.6196722851511,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
255,0.9999999999999997,0.703125,1.0,0.0,0.85,2.842170943040401e-16,1.0,103.92304845413264,61.03146657133718,148.45906352292283,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
256,0.9999999999999997,0.703125,1.0,0.0,0.8533333333333334,2.842170943040401e-16,1.0,84.8528137423857,277.0165612858365,325.68243752539996,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
257,0.9999999999999997,0.703125,1.0,0.0,0.8566666666666667,2.842170943040401e-16,1.0,59.99999999999999,814.014547017289,786.6130923155602,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
258,0.9999999999999997,0.703125,1.0,0.0,0.86,2.842170943040401e-16,1.0,31.05828541230252,480.4486985614396,460.3562855763679,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
259,0.9999999999999997,0.703125,1.0,0.0,0.8633333333333333,2.842170943040401e-16,1.0,1.469576158976824e-14,540.9319647856831,486.83876830711483,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
260,0.9999999999999997,0.703125,1.0,0.0,0.8666666666666667,2.842170943040401e-16,1.0,0.0,862.141775790934,775.9275982118406,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
261,0.9999999999999997,0.703125,1.0,0.0,0.87,2.842170943040401e-16,1.0,0.0,234.41193800521413,210.97074420469272,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
262,0.9999999999999997,0.703125,1.0,0.0,0.8733333333333333,2.842170943040401e-16,1.0,0.0,842.4536555600688,758.208290004062,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
263,0.9999999999999997,0.703125,1.0,0.0,0.8766666666666667,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
264,0.9999999999999997,0.703125,1.0,0.0,0.88,2.842170943040401e-16,1.0,0.0,307.38117774601335,276.643059971412,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
265,0.9999999999999997,0.703125,1.0,0.0,0.8833333333333333,2.842170943040401e-16,1.0,0.0,728.5966057250946,655.7369451525851,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
266,0.9999999999999997,0.703125,1.0,0.0,0.8866666666666667,2.842170943040401e-16,1.0,0.0,39.87677809936439,35.88910028942795,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
267,0.9999999999999997,0.703125,1.0,0.0,0.89,2.842170943040401e-16,1.0,0.0,567.4609365557858,510.7148429002072,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
268,0.9999999999999997,0.703125,1.0,0.0,0.8933333333333333,2.842170943040401e-16,1.0,0.0,310.4393367589,279.39540308301,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
269,0.9999999999999997,0.703125,1.0,0.0,0.8966666666666666,2.842170943040401e-16,1.0,0.0,133.6232600470441,120.2609340423397,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
270,0.9999999999999997,0.703125,1.0,0.0,0.9,2.842170943040401e-16,1.0,0.0,541.7166942628852,487.54502483659667,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
271,0.9999999999999997,0.703125,1.0,0.0,0.9033333333333333,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
272,0.9999999999999997,0.703125,1.0,0.0,0.9066666666666666,2.842170943040401e-16,1.0,31.05828541230249,143.85245708271876,157.41966824551912,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
273,0.9999999999999997,0.703125,1.0,0.0,0.91,2.842170943040401e-16,1.0,59.99999999999999,320.75253254253056,342.67727928827753,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
274,0.9999999999999997,0.703125,1.0,0.0,0.9133333333333333,2.842170943040401e-16,1.0,84.85281374238569,470.8690802451226,500.1497045887574,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
275,0.9999999999999997,0.703125,1.0,0.0,0.9166666666666666,2.842170943040401e-16,1.0,103.92304845413263,231.03888410874674,301.46573930659144,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
276,0.9999999999999997,0.703125,1.0,0.0,0.92,2.842170943040401e-16,1.0,115.9110991546882,0,104.31998923921938,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
277,0.9999999999999997,0.703125,1.0,0.0,0.9233333333333333,2.842170943040401e-16,1.0,120.0,264.10851744931875,345.6976657043869,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
278,0.9999999999999997,0.703125,1.0,0.0,0.9266666666666666,2.842170943040401e-16,1.0,115.9110991546882,998.6829451860583,1003.1346399066719,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
279,0.9999999999999997,0.703125,1.0,0.0,0.93,2.842170943040401e-16,1.0,103.92304845413264,377.95868738820786,433.69356225810645,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
280,0.9999999999999997,0.703125,1.0,0.0,0.9333333333333333,2.842170943040401e-16,1.0,84.8528137423857,0,76.36753236814714,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
281,0.9999999999999997,0.703125,1.0,0.0,0.9366666666666666,2.842170943040401e-16,1.0,59.99999999999999,286.2691771500335,311.64225943503016,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
282,0.9999999999999997,0.703125,1.0,0.0,0.94,2.842170943040401e-16,1.0,31.05828541230252,675.9680199497706,636.3236748258659,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
283,0.9999999999999997,0.703125,1.0,0.0,0.9433333333333334,2.842170943040401e-16,1.0,1.469576158976824e-14,735.4842092028816,661.9357882825935,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
284,0.9999999999999997,0.703125,1.0,0.0,0.9466666666666667,2.842170943040401e-16,1.0,0.0,172.7966925332273,155.51702327990455,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
285,0.9999999999999997,0.703125,1.0,0.0,0.95,2.842170943040401e-16,1.0,0.0,543.2624785900928,488.9362307310835,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
286,0.9999999999999997,0.703125,1.0,0.0,0.9533333333333334,2.842170943040401e-16,1.0,0.0,241.0516773822292,216.94650964400628,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
287,0.9999999999999997,0.703125,1.0,0.0,0.9566666666666667,2.842170943040401e-16,1.0,0.0,214.2063209523512,192.7856888571161,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
288,0.9999999999999997,0.703125,1.0,0.0,0.96,2.842170943040401e-16,1.0,0.0,515.7023509363972,464.1321158427575,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
289,0.9999999999999997,0.703125,1.0,0.0,0.9633333333333334,2.842170943040401e-16,1.0,0.0,199.76434317796858,179.78790886017174,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
290,0.9999999999999997,0.703125,1.0,0.0,0.9666666666666667,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
291,0.9999999999999997,0.703125,1.0,0.0,0.97,2.842170943040401e-16,1.0,0.0,705.1073951892353,634.5966556703117,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
292,0.9999999999999997,0.703125,1.0,0.0,0.9733333333333334,2.842170943040401e-16,1.0,0.0,606.9846888163028,546.2862199346725,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
293,0.9999999999999997,0.703125,1.0,0.0,0.9766666666666667,2.842170943040401e-16,1.0,0.0,0,0.0,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
294,0.9999999999999997,0.703125,1.0,0.0,0.98,2.842170943040401e-16,1.0,0.0,427.51085560493885,384.75977004444496,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
295,0.9999999999999997,0.703125,1.0,0.0,0.9833333333333333,2.842170943040401e-16,1.0,0.0,391.84419173174854,352.6597725585737,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
296,0.9999999999999997,0.703125,1.0,0.0,0.9866666666666667,2.842170943040401e-16,1.0,31.05828541230249,559.1330497337225,531.1722016314225,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
297,0.9999999999999997,0.703125,1.0,0.0,0.99,2.842170943040401e-16,1.0,59.99999999999999,53.62246045719195,102.26021441147276,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
298,0.9999999999999997,0.703125,1.0,0.0,0.9933333333333333,2.842170943040401e-16,1.0,84.85281374238569,622.1038431254109,636.260991181017,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
299,0.9999999999999997,0.703125,1.0,0.0,0.9966666666666667,2.842170943040401e-16,1.0,103.92304845413263,437.2866125148564,487.0886948720902,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
300,0.9999999999999997,0.703125,1.0,0.0,1.0,2.842170943040401e-16,1.0,115.9110991546882,912.4134038102623,925.4920526684554,0,0,8.526512829121202e-16,100,-2.220446049250313e-16,0,0,0
