time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
249,0.840634660406963,0.109375,1.0,0.046875,0.83,0.15936533959303703,1.0,59.99999999999999,207.54283142320037,240.78854828088035,0,99.17751279700309,10.47809601877911,100,0.13486763123641876,0.0,0,0
250,0.8074177442663995,0.09375,1.0,0.046875,0.8333333333333334,0.1925822557336005,1.0,84.85281374238569,472.8194789216393,501.90506339762254,0,128.3558722228006,-70.42225323279919,100,0.12756013109475806,0.0,1,83.0
251,0.7798920199171493,0.078125,1.0,0.0625,0.8366666666666667,0.22010798008285065,1.0,103.92304845413263,249.9428377796116,318.4792976103698,0,258.47844434076103,10.660323940248553,100,0.18960149467273357,0.0,0,0
252,0.7123774439341188,0.0625,1.0,0.078125,0.84,0.2876225560658811,1.0,115.9110991546882,542.2809038683814,592.3728027207627,0,273.3154009464777,10.862867668197643,100,0.23998412720239692,0.0,0,0
253,0.7804324474351588,0.046875,1.0,0.0625,0.8433333333333334,0.21956755256484115,1.0,120.0,203.577536975607,291.21978327804635,0,258.47844434076103,-363.3412973423055,100,0.1472361555793844,0.0,2,189.0
254,0.7091729627217436,0.03125,1.0,0.078125,0.8466666666666667,0.29082703727825643,1.0,115.9110991546882,338.78768885013636,409.22890920434213,0,271.50874255564554,10.87248111183477,100,0.19495600408629477,0.0,0,0
255,0.739075281459894,0.015625,1.0,0.0625,0.85,0.26092471854010596,1.0,103.92304845413264,336.47348512270315,396.35688021915223,0,186.4752687486606,-63.836273463427304,100,0.16368797199173712,0.0,2,39.30952380952381
256,0.7738383881558041,0.0,1.0,0.046875,0.8533333333333334,0.22616161184419595,1.0,84.8528137423857,534.3390268129923,557.2726564998402,0,173.4449705337761,-325.3215151644674,100,0.13770295303732727,0.0,2,170.0
257,0.9352106384132981,0.0,1.0,0.015625,0.8566666666666667,0.06478936158670194,1.0,59.99999999999999,715.5504681054555,697.99542129491,0,81.08156015179436,-107.7103938200018,100,0.031597608507202724,0.0,2,60.95238095238095
258,0.9352106384132981,0.0,1.0,0.015625,0.86,0.06478936158670194,1.0,31.05828541230252,235.25436211253364,239.68138277235255,0,81.08156015179436,10.194368084760105,100,0.031597608507202724,0.0,0,0
259,0.9352106384132981,0.0,1.0,0.015625,0.8633333333333333,0.06478936158670194,1.0,1.469576158976824e-14,690.0668446391504,621.0601601752354,0,81.08156015179436,10.194368084760105,100,0.031597608507202724,0.0,0,0
260,0.9352106384132981,0.0,1.0,0.015625,0.8666666666666667,0.06478936158670194,1.0,0.0,761.0391741573065,684.9352567415759,0,81.08156015179436,10.194368084760105,100,0.031597608507202724,0.0,0,0
261,0.9352106384132981,0.0,1.0,0.015625,0.87,0.06478936158670194,1.0,0.0,712.3559655321494,641.1203689789345,0,81.08156015179436,10.194368084760105,100,0.031597608507202724,0.0,0,0
262,0.9352106384132981,0.0,1.0,0.015625,0.8733333333333333,0.06478936158670194,1.0,0.0,584.8840869529112,526.39567825762,0,81.08156015179436,10.194368084760105,100,0.031597608507202724,0.0,0,0
263,1.0000000000000002,0.0,1.0,0.0,0.8766666666666667,-2.842170943040401e-16,1.0,0.0,180.11414173644155,162.1027275627974,0,0,-35.42857142857143,100,2.220446049250313e-16,0,1,37.42857142857143
264,1.0000000000000002,0.0,1.0,0.0,0.88,-2.842170943040401e-16,1.0,0.0,820.5894676590468,738.5305208931421,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
265,1.0000000000000002,0.0,1.0,0.0,0.8833333333333333,-2.842170943040401e-16,1.0,0.0,93.69203880330446,84.32283492297401,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
266,1.0000000000000002,0.0,1.0,0.0,0.8866666666666667,-2.842170943040401e-16,1.0,0.0,91.52456206192868,82.37210585573581,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
267,1.0000000000000002,0.0,1.0,0.0,0.89,-2.842170943040401e-16,1.0,0.0,319.25032651592437,287.32529386433197,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
268,1.0000000000000002,0.0,1.0,0.0,0.8933333333333333,-2.842170943040401e-16,1.0,0.0,816.247232446887,734.6225092021983,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
269,1.0000000000000002,0.0,1.0,0.0,0.8966666666666666,-2.842170943040401e-16,1.0,0.0,37.31579131142131,33.58421218027918,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
270,1.0000000000000002,0.0,1.0,0.0,0.9,-2.842170943040401e-16,1.0,0.0,281.0958698086704,252.98628282780336,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
271,1.0000000000000002,0.0,1.0,0.0,0.9033333333333333,-2.842170943040401e-16,1.0,0.0,752.6143967698048,677.3529570928243,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
272,1.0000000000000002,0.0,1.0,0.0,0.9066666666666666,-2.842170943040401e-16,1.0,31.05828541230249,31.979367721072126,56.73388782003716,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
273,1.0000000000000002,0.0,1.0,0.0,0.91,-2.842170943040401e-16,1.0,59.99999999999999,32.8644160399473,83.57797443595256,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
274,1.0000000000000002,0.0,1.0,0.0,0.9133333333333333,-2.842170943040401e-16,1.0,84.85281374238569,914.3383166903859,899.2720173894945,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
275,1.0000000000000002,0.0,1.0,0.0,0.9166666666666666,-2.842170943040401e-16,1.0,103.92304845413263,902.5479813575726,905.8239268305347,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
276,1.0000000000000002,0.0,1.0,0.0,0.92,-2.842170943040401e-16,1.0,115.9110991546882,534.8193246883127,585.6573814587008,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
277,1.0000000000000002,0.0,1.0,0.0,0.9233333333333333,-2.842170943040401e-16,1.0,120.0,200.5146947581036,288.46322528229325,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
278,1.0000000000000002,0.0,1.0,0.0,0.9266666666666666,-2.842170943040401e-16,1.0,115.9110991546882,0,104.31998923921938,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
279,1.0000000000000002,0.0,1.0,0.0,0.93,-2.842170943040401e-16,1.0,103.92304845413264,496.7128600546773,540.572317657929,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
280,1.0000000000000002,0.0,1.0,0.0,0.9333333333333333,-2.842170943040401e-16,1.0,84.8528137423857,472.47118631720923,501.59160005363543,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
281,1.0000000000000002,0.0,1.0,0.0,0.9366666666666666,-2.842170943040401e-16,1.0,59.99999999999999,40.3796999280783,90.34172993527046,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
282,1.0000000000000002,0.0,1.0,0.0,0.94,-2.842170943040401e-16,1.0,31.05828541230252,0,27.95245687107227,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
283,1.0000000000000002,0.0,1.0,0.0,0.9433333333333334,-2.842170943040401e-16,1.0,1.469576158976824e-14,690.0880445291368,621.0792400762232,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
284,1.0000000000000002,0.0,1.0,0.0,0.9466666666666667,-2.842170943040401e-16,1.0,0.0,211.41890056525477,190.2770105087293,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
285,1.0000000000000002,0.0,1.0,0.0,0.95,-2.842170943040401e-16,1.0,0.0,593.8623138390755,534.4760824551679,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
286,1.0000000000000002,0.0,1.0,0.0,0.9533333333333334,-2.842170943040401e-16,1.0,0.0,656.5184874002089,590.866638660188,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
287,1.0000000000000002,0.0,1.0,0.0,0.9566666666666667,-2.842170943040401e-16,1.0,0.0,755.9198789889803,680.3278910900823,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
288,1.0000000000000002,0.0,1.0,0.0,0.96,-2.842170943040401e-16,1.0,0.0,741.186044644697,667.0674401802273,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
289,1.0000000000000002,0.0,1.0,0.0,0.9633333333333334,-2.842170943040401e-16,1.0,0.0,228.7135744357044,205.84221699213396,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
290,1.0000000000000002,0.0,1.0,0.0,0.9666666666666667,-2.842170943040401e-16,1.0,0.0,897.0045594374388,807.3041034936949,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
291,1.0000000000000002,0.0,1.0,0.0,0.97,-2.842170943040401e-16,1.0,0.0,0,0.0,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
292,1.0000000000000002,0.0,1.0,0.0,0.9733333333333334,-2.842170943040401e-16,1.0,0.0,865.6010882970777,779.04097946737,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
293,1.0000000000000002,0.0,1.0,0.0,0.9766666666666667,-2.842170943040401e-16,1.0,0.0,378.6179659569956,340.75616936129603,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
294,1.0000000000000002,0.0,1.0,0.0,0.98,-2.842170943040401e-16,1.0,0.0,0,0.0,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
295,1.0000000000000002,0.0,1.0,0.0,0.9833333333333333,-2.842170943040401e-16,1.0,0.0,143.02882826213585,128.72594543592226,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
296,1.0000000000000002,0.0,1.0,0.0,0.9866666666666667,-2.842170943040401e-16,1.0,31.05828541230249,698.0948769777789,656.2378461510732,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
297,1.0000000000000002,0.0,1.0,0.0,0.99,-2.842170943040401e-16,1.0,59.99999999999999,773.3854065771427,750.0468659194285,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
298,1.0000000000000002,0.0,1.0,0.0,0.9933333333333333,-2.842170943040401e-16,1.0,84.85281374238569,891.6062214872495,878.8131317066717,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
299,1.0000000000000002,0.0,1.0,0.0,0.9966666666666667,-2.842170943040401e-16,1.0,103.92304845413263,398.7111516439021,452.3707800882313,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
300,1.0000000000000002,0.0,1.0,0.0,1.0,-2.842170943040401e-16,1.0,115.9110991546882,795.9365265427663,820.6628631277091,0,0,-8.526512829121202e-16,100,2.220446049250313e-16,0,0,0
