time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
244,0.697208236091192,0.1875,1.0,0.0625,0.8133333333333334,0.3027917639088081,0.4586525591082697,170.45876650579953,0.0,153.4128898552196,181.07317548690116,334.48606534212075,-78.91857352610818,100,0.17707087599995375,0.5413474408917304,1,81.0
245,0.6907386601994359,0.171875,0.8,0.0625,0.8166666666666667,0.3092613398005642,0.0597932233127365,0.0,0.0,20.0,314.48606534212075,334.48606534212075,-249.87635151434358,80.0,0.1755463881534286,0.9402067766872635,1,244.0
246,0.7108916548025793,0.15625,1.0,0.0625,0.82,0.2891083451974207,1.0,738.8474658614721,0.0,664.9627192753248,0,334.48606534212075,-232.13267496440773,100,0.17954324402722543,0.0,1,245.0
247,0.7249920023189271,0.140625,1.0,0.0625,0.8233333333333334,0.27500799768107287,0.7841020003206801,272.8801588754846,0.0,245.59214298793614,67.62239145719275,313.2145344451289,-26.635793143400328,100,0.182967499151222,0.21589799967931983,1,35.142857142857146
248,0.6530390342810182,0.125,1.0,0.078125,0.8266666666666667,0.34696096571898183,1.0,864.3480781084655,62.11657082460498,722.0083565554745,0,404.87436451387885,11.040882897156946,100,0.21418108960851012,0.0,0,0
249,0.5746584072930767,0.109375,1.0,0.09375,0.83,0.4253415927069233,1.0,929.7828361506419,119.99999999999999,728.8045525355777,0,485.5103178821935,11.27602477812077,100,0.27820152113855623,0.0,0,0
250,0.6343230933127388,0.09375,1.0,0.09375,0.8333333333333334,0.3656769066872612,1.0,881.6333574150624,169.70562748477138,640.7349569372619,0,365.8168924454694,-18.027969279938215,100,0.2706668189862447,0.0,1,31.125
251,0.624013541538353,0.078125,1.0,0.09375,0.8366666666666667,0.375986458461647,0.5147132462185584,389.61035228069335,207.84609690826525,163.5878298351853,154.23540676697195,317.82323660215724,-27.82777570024389,100,0.24206340751200794,0.48528675378144165,1,31.25
252,0.6580889420287779,0.0625,1.0,0.09375,0.84,0.34191105797122207,0.685365343686596,504.28407780505336,231.8221983093764,245.21569154610927,112.5725943731764,357.78828591928567,-76.93362661902108,100,0.23161758598697646,0.3146346563134041,1,83.66666666666667
253,0.6808037079269003,0.046875,1.0,0.078125,0.8433333333333334,0.3191962920730997,1.0,961.0912046561826,240.0,648.9820841905644,0,301.07835739049847,-105.0424111237807,100,0.21094066710207127,0.0,2,60.0
254,0.7972330903480755,0.03125,1.0,0.0625,0.8466666666666667,0.20276690965192443,0.8396105483950738,438.8353832972316,231.8221983093764,186.3118664890697,35.5908559638666,221.9027224529363,-66.90901211266656,100,0.20919091642651078,0.1603894516049262,2,39.154761904761905
255,0.7290118067298215,0.015625,1.0,0.078125,0.85,0.2709881932701785,0.2152042324622626,269.6524527125399,207.84609690826528,55.62572022384717,202.85302616233963,258.4787463861868,-4.882950770944212,100,0.258599662351389,0.7847957675377374,0,0
256,0.6902728349810247,0.0,1.0,0.09375,0.8533333333333334,0.30972716501897535,1.0,597.2734921264129,169.7056274847714,384.8110781774773,0,294.1801666043373,10.929181495056927,100,0.3000031862425586,0.0,0,0
257,0.7345780614785411,0.0,1.0,0.078125,0.8566666666666667,0.26542193852145884,1.0,903.4162413393088,119.99999999999999,705.074617205378,0,258.5239523934433,-38.40373418443563,100,0.24642857623754422,0.0,1,51.2
258,0.8415383168455921,0.0,1.0,0.046875,0.86,0.15846168315440792,1.0,604.5480566345169,62.11657082460504,488.1883372289207,0,206.35948167978543,-199.69128161720346,100,0.15561630642149638,0.0,2,107.08333333333334
259,0.9999999999999997,0.0,1.0,0.0,0.8633333333333333,2.842170943040401e-16,1.0,409.08209977665325,2.939152317953648e-14,368.1738897989879,0,0,-120.85,100,0.0,0,3,42.28333333333333
260,0.9999999999999997,0.0,1.0,0.0,0.8666666666666667,2.842170943040401e-16,1.0,0.0,0.0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
261,0.9999999999999997,0.0,1.0,0.0,0.87,2.842170943040401e-16,1.0,422.40693763120294,0.0,380.16624386808263,0,0,8.526512829121202e-16,100,0.0,0,0,0
262,0.9999999999999997,0.0,1.0,0.0,0.8733333333333333,2.842170943040401e-16,1.0,765.5581103606656,0.0,689.0022993245991,0,0,8.526512829121202e-16,100,0.0,0,0,0
263,0.9999999999999997,0.0,1.0,0.0,0.8766666666666667,2.842170943040401e-16,1.0,0.0,0.0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
264,0.9999999999999997,0.0,1.0,0.0,0.88,2.842170943040401e-16,1.0,276.39223794887477,0.0,248.7530141539873,0,0,8.526512829121202e-16,100,0.0,0,0,0
265,0.9999999999999997,0.0,1.0,0.0,0.8833333333333333,2.842170943040401e-16,1.0,602.2781490508372,0.0,542.0503341457535,0,0,8.526512829121202e-16,100,0.0,0,0,0
266,0.9999999999999997,0.0,1.0,0.0,0.8866666666666667,2.842170943040401e-16,1.0,489.93364472372366,0.0,440.9402802513513,0,0,8.526512829121202e-16,100,0.0,0,0,0
267,0.9999999999999997,0.0,1.0,0.0,0.89,2.842170943040401e-16,1.0,466.40505385022027,0.0,419.76454846519823,0,0,8.526512829121202e-16,100,0.0,0,0,0
268,0.9999999999999997,0.0,1.0,0.0,0.8933333333333333,2.842170943040401e-16,1.0,489.4911348881978,0.0,440.54202139937803,0,0,8.526512829121202e-16,100,0.0,0,0,0
269,0.9999999999999997,0.0,1.0,0.0,0.8966666666666666,2.842170943040401e-16,1.0,177.1115051709649,0.0,159.40035465386842,0,0,8.526512829121202e-16,100,0.0,0,0,0
270,0.9999999999999997,0.0,1.0,0.0,0.9,2.842170943040401e-16,1.0,129.5098162711694,0.0,116.55883464405247,0,0,8.526512829121202e-16,100,0.0,0,0,0
271,0.9999999999999997,0.0,1.0,0.0,0.9033333333333333,2.842170943040401e-16,1.0,638.8100857502359,0.0,574.9290771752123,0,0,8.526512829121202e-16,100,0.0,0,0,0
272,0.9999999999999997,0.0,1.0,0.0,0.9066666666666666,2.842170943040401e-16,1.0,714.0683107185564,62.11657082460498,586.7565659045563,0,0,8.526512829121202e-16,100,0.0,0,0,0
273,0.9999999999999997,0.0,1.0,0.0,0.91,2.842170943040401e-16,1.0,837.0970839818586,119.99999999999999,645.3873755836728,0,0,8.526512829121202e-16,100,0.0,0,0,0
274,0.9999999999999997,0.0,1.0,0.0,0.9133333333333333,2.842170943040401e-16,1.0,939.4552106206091,169.70562748477138,692.7746248222539,0,0,8.526512829121202e-16,100,0.0,0,0,0
275,0.9999999999999997,0.0,1.0,0.0,0.9166666666666666,2.842170943040401e-16,1.0,597.8281188003914,207.84609690826525,350.98381970291354,0,0,8.526512829121202e-16,100,0.0,0,0,0
276,0.9999999999999997,0.0,1.0,0.0,0.92,2.842170943040401e-16,1.0,616.0459012469166,231.8221983093764,345.8013326437863,0,0,8.526512829121202e-16,100,0.0,0,0,0
277,0.9999999999999997,0.0,1.0,0.0,0.9233333333333333,2.842170943040401e-16,1.0,910.3633718081041,240.0,603.3270346272938,0,0,8.526512829121202e-16,100,0.0,0,0,0
278,0.9999999999999997,0.0,1.0,0.0,0.9266666666666666,2.842170943040401e-16,1.0,758.5556318938596,231.8221983093764,474.0600902260349,0,0,8.526512829121202e-16,100,0.0,0,0,0
279,0.9999999999999997,0.0,1.0,0.0,0.93,2.842170943040401e-16,1.0,780.8276180612863,207.84609690826528,515.683369037719,0,0,8.526512829121202e-16,100,0.0,0,0,0
280,0.9999999999999997,0.0,1.0,0.0,0.9333333333333333,2.842170943040401e-16,1.0,826.7052428250538,169.7056274847714,591.2996538062541,0,0,8.526512829121202e-16,100,0.0,0,0,0
281,0.9999999999999997,0.0,1.0,0.0,0.9366666666666666,2.842170943040401e-16,1.0,859.1127862898229,119.99999999999999,665.2015076608407,0,0,8.526512829121202e-16,100,0.0,0,0,0
282,0.9999999999999997,0.0,1.0,0.0,0.94,2.842170943040401e-16,1.0,260.8348024040173,62.11657082460504,178.84640842147104,0,0,8.526512829121202e-16,100,0.0,0,0,0
283,0.9999999999999997,0.0,1.0,0.0,0.9433333333333334,2.842170943040401e-16,1.0,222.38301102520913,2.939152317953648e-14,200.1447099226882,0,0,8.526512829121202e-16,100,0.0,0,0,0
284,0.9999999999999997,0.0,1.0,0.0,0.9466666666666667,2.842170943040401e-16,1.0,0.0,0.0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
285,0.9999999999999997,0.0,1.0,0.0,0.95,2.842170943040401e-16,1.0,387.148935356327,0.0,348.4340418206943,0,0,8.526512829121202e-16,100,0.0,0,0,0
286,0.9999999999999997,0.0,1.0,0.0,0.9533333333333334,2.842170943040401e-16,1.0,0.0,0.0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
287,0.9999999999999997,0.0,1.0,0.0,0.9566666666666667,2.842170943040401e-16,1.0,244.2440399019248,0.0,219.81963591173232,0,0,8.526512829121202e-16,100,0.0,0,0,0
288,0.9999999999999997,0.0,1.0,0.0,0.96,2.842170943040401e-16,1.0,299.7346209989611,0.0,269.761158899065,0,0,8.526512829121202e-16,100,0.0,0,0,0
289,0.9999999999999997,0.0,1.0,0.0,0.9633333333333334,2.842170943040401e-16,1.0,35.07960204315303,0.0,31.571641838837728,0,0,8.526512829121202e-16,100,0.0,0,0,0
290,0.9999999999999997,0.0,1.0,0.0,0.9666666666666667,2.842170943040401e-16,1.0,345.9957018259377,0.0,311.39613164334395,0,0,8.526512829121202e-16,100,0.0,0,0,0
291,0.9999999999999997,0.0,1.0,0.0,0.97,2.842170943040401e-16,1.0,0.0,0.0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
292,0.9999999999999997,0.0,1.0,0.0,0.9733333333333334,2.842170943040401e-16,1.0,0.0,0.0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
293,0.9999999999999997,0.0,1.0,0.0,0.9766666666666667,2.842170943040401e-16,1.0,621.6965382332719,0.0,559.5268844099447,0,0,8.526512829121202e-16,100,0.0,0,0,0
294,0.9999999999999997,0.0,1.0,0.0,0.98,2.842170943040401e-16,1.0,193.44466153206815,0.0,174.10019537886134,0,0,8.526512829121202e-16,100,0.0,0,0,0
295,0.9999999999999997,0.0,1.0,0.0,0.9833333333333333,2.842170943040401e-16,1.0,0.0,0.0,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
296,0.9999999999999997,0.0,1.0,0.0,0.9866666666666667,2.842170943040401e-16,1.0,437.7129814791551,62.11657082460498,338.03676958909506,0,0,8.526512829121202e-16,100,0.0,0,0,0
297,0.9999999999999997,0.0,1.0,0.0,0.99,2.842170943040401e-16,1.0,743.9014691196255,119.99999999999999,561.5113222076629,0,0,8.526512829121202e-16,100,0.0,0,0,0
298,0.9999999999999997,0.0,1.0,0.0,0.9933333333333333,2.842170943040401e-16,1.0,269.9324665633661,169.70562748477138,90.20415517073529,0,0,8.526512829121202e-16,100,0.0,0,0,0
299,0.9999999999999997,0.0,1.0,0.0,0.9966666666666667,2.842170943040401e-16,1.0,704.9142726801314,207.84609690826525,447.3613581946795,0,0,8.526512829121202e-16,100,0.0,0,0,0
300,0.9999999999999997,0.0,1.0,0.0,1.0,2.842170943040401e-16,1.0,231.8221983093764,231.8221983093764,0.0,0,0,8.526512829121202e-16,100,0.0,0,0,0
