time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
249,0.7628450432426588,0.109375,1.0,0.0625,0.83,0.2371549567573412,1.0,59.99999999999999,557.4662065019957,555.7195858517961,0,121.14191486194385,-70.31710655829941,100,0.0887517236071168,0.0,2,42.51428571428572
250,0.8420624129068153,0.09375,1.0,0.046875,0.8333333333333334,0.15793758709318467,1.0,84.85281374238569,819.9920398273058,814.3603682127224,0,52.94390167880865,-145.597615810149,100,0.0997866175118044,0.0,2,80.03571428571428
251,0.8949530894175912,0.078125,1.0,0.03125,0.8366666666666667,0.1050469105824088,1.0,103.92304845413263,805.6161107666883,818.5852432987389,0,59.27303925545895,-173.18485926825278,100,0.10760095950852477,0.0,2,93.75
252,0.8025557542429559,0.0625,1.0,0.046875,0.84,0.19744424575704414,1.0,115.9110991546882,481.27649205796166,537.4688320913849,0,95.6347739610807,10.592332737271132,100,0.14677974500219826,0.0,0,0
253,0.773793225954357,0.046875,1.0,0.0625,0.8433333333333334,0.22620677404564304,1.0,120.0,537.5822593031163,591.8240333728047,0,163.97957079053077,10.67862032213693,100,0.1765839986753901,0.0,0,0
254,0.7264776719506114,0.03125,1.0,0.0625,0.8466666666666667,0.27352232804938864,1.0,115.9110991546882,572.4029903117467,619.4826805197915,0,143.7916352087506,-71.51276634918516,100,0.1739808407235991,0.0,1,84.33333333333333
255,0.6811992355004165,0.015625,1.0,0.0625,0.85,0.3188007644995835,0.7803839818117132,103.92304845413264,15.475744317744233,107.45891349468918,30.24113673598852,137.7000502306777,-42.23591807026698,100,0.1531023049395065,0.2196160181882868,1,50.8
256,0.7111172035257263,0.0,1.0,0.046875,0.8533333333333334,0.2888827964742737,1.0,84.8528137423857,680.3963184434849,688.7242189672836,0,99.11853386841292,-133.88335161057717,100,0.11420502671274146,0.0,2,74.375
257,0.8057191739417897,0.0,1.0,0.03125,0.8566666666666667,0.19428082605821032,1.0,59.99999999999999,673.8613253499234,660.4751928149311,0,143.86539336462923,-72.7504908551587,100,0.05316603835926503,0.0,1,85.33333333333333
258,0.908758104562075,0.0,1.0,0.015625,0.86,0.0912418954379251,1.0,31.05828541230252,593.2894107389774,561.912926536152,0,97.92831377360235,-73.39294098035289,100,0.030085760940100403,0.0,1,85.66666666666667
259,0.908758104562075,0.0,1.0,0.015625,0.8633333333333333,0.0912418954379251,1.0,1.469576158976824e-14,583.5467292696768,525.1920563427092,0,97.92831377360235,10.273725686313774,100,0.030085760940100403,0.0,0,0
260,0.908758104562075,0.0,1.0,0.015625,0.8666666666666667,0.0912418954379251,1.0,0.0,279.45413879339196,251.50872491405278,0,97.92831377360235,10.273725686313774,100,0.030085760940100403,0.0,0,0
261,0.908758104562075,0.0,1.0,0.015625,0.87,0.0912418954379251,1.0,0.0,663.0151937385324,596.7136743646792,0,97.92831377360235,10.273725686313774,100,0.030085760940100403,0.0,0,0
262,0.9999999999999993,0.0,1.0,0.0,0.8733333333333333,7.105427357601002e-16,1.0,0.0,477.8754723221185,430.08792508990666,0,0,-41.5,100,2.220446049250313e-16,0,1,43.5
263,0.9999999999999993,0.0,1.0,0.0,0.8766666666666667,7.105427357601002e-16,1.0,0.0,77.28677318834454,69.55809586951008,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
264,0.9999999999999993,0.0,1.0,0.0,0.88,7.105427357601002e-16,1.0,0.0,469.60411570544295,422.64370413489866,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
265,0.9999999999999993,0.0,1.0,0.0,0.8833333333333333,7.105427357601002e-16,1.0,0.0,810.825698336456,729.7431285028104,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
266,0.9999999999999993,0.0,1.0,0.0,0.8866666666666667,7.105427357601002e-16,1.0,0.0,0,0.0,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
267,0.9999999999999993,0.0,1.0,0.0,0.89,7.105427357601002e-16,1.0,0.0,690.4975883601534,621.447829524138,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
268,0.9999999999999993,0.0,1.0,0.0,0.8933333333333333,7.105427357601002e-16,1.0,0.0,173.99269441496523,156.5934249734687,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
269,0.9999999999999993,0.0,1.0,0.0,0.8966666666666666,7.105427357601002e-16,1.0,0.0,0,0.0,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
270,0.9999999999999993,0.0,1.0,0.0,0.9,7.105427357601002e-16,1.0,0.0,0,0.0,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
271,0.9999999999999993,0.0,1.0,0.0,0.9033333333333333,7.105427357601002e-16,1.0,0.0,563.9076010898186,507.5168409808368,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
272,0.9999999999999993,0.0,1.0,0.0,0.9066666666666666,7.105427357601002e-16,1.0,31.05828541230249,52.78255376463454,75.45675525924334,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
273,0.9999999999999993,0.0,1.0,0.0,0.91,7.105427357601002e-16,1.0,59.99999999999999,58.85222352426855,106.96700117184169,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
274,0.9999999999999993,0.0,1.0,0.0,0.9133333333333333,7.105427357601002e-16,1.0,84.85281374238569,587.4304830842622,605.054967143983,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
275,0.9999999999999993,0.0,1.0,0.0,0.9166666666666666,7.105427357601002e-16,1.0,103.92304845413263,1008.459088272593,1001.1439230540531,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
276,0.9999999999999993,0.0,1.0,0.0,0.92,7.105427357601002e-16,1.0,115.9110991546882,826.4499403787922,848.1249355801324,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
277,0.9999999999999993,0.0,1.0,0.0,0.9233333333333333,7.105427357601002e-16,1.0,120.0,0,108.0,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
278,0.9999999999999993,0.0,1.0,0.0,0.9266666666666666,7.105427357601002e-16,1.0,115.9110991546882,88.01764424238098,183.53586905736228,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
279,0.9999999999999993,0.0,1.0,0.0,0.93,7.105427357601002e-16,1.0,103.92304845413264,0,93.53074360871938,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
280,0.9999999999999993,0.0,1.0,0.0,0.9333333333333333,7.105427357601002e-16,1.0,84.8528137423857,261.7691855862841,311.9597993958028,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
281,0.9999999999999993,0.0,1.0,0.0,0.9366666666666666,7.105427357601002e-16,1.0,59.99999999999999,582.0880480179056,577.8792432161151,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
282,0.9999999999999993,0.0,1.0,0.0,0.94,7.105427357601002e-16,1.0,31.05828541230252,519.3670413547245,495.38279409032435,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
283,0.9999999999999993,0.0,1.0,0.0,0.9433333333333334,7.105427357601002e-16,1.0,1.469576158976824e-14,536.804520041222,483.1240680370998,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
284,0.9999999999999993,0.0,1.0,0.0,0.9466666666666667,7.105427357601002e-16,1.0,0.0,991.5670529396214,892.4103476456593,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
285,0.9999999999999993,0.0,1.0,0.0,0.95,7.105427357601002e-16,1.0,0.0,0,0.0,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
286,0.9999999999999993,0.0,1.0,0.0,0.9533333333333334,7.105427357601002e-16,1.0,0.0,217.8323874627027,196.04914871643246,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
287,0.9999999999999993,0.0,1.0,0.0,0.9566666666666667,7.105427357601002e-16,1.0,0.0,60.545522917249194,54.49097062552428,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
288,0.9999999999999993,0.0,1.0,0.0,0.96,7.105427357601002e-16,1.0,0.0,897.8803249294936,808.0922924365442,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
289,0.9999999999999993,0.0,1.0,0.0,0.9633333333333334,7.105427357601002e-16,1.0,0.0,361.51049283999225,325.35944355599304,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
290,0.9999999999999993,0.0,1.0,0.0,0.9666666666666667,7.105427357601002e-16,1.0,0.0,719.0975663232887,647.1878096909599,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
291,0.9999999999999993,0.0,1.0,0.0,0.97,7.105427357601002e-16,1.0,0.0,717.9981884075276,646.1983695667748,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
292,0.9999999999999993,0.0,1.0,0.0,0.9733333333333334,7.105427357601002e-16,1.0,0.0,291.32746755557275,262.1947208000155,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
293,0.9999999999999993,0.0,1.0,0.0,0.9766666666666667,7.105427357601002e-16,1.0,0.0,986.1072955331025,887.4965659797923,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
294,0.9999999999999993,0.0,1.0,0.0,0.98,7.105427357601002e-16,1.0,0.0,233.4611265752089,210.11501391768803,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
295,0.9999999999999993,0.0,1.0,0.0,0.9833333333333333,7.105427357601002e-16,1.0,0.0,749.8493166806433,674.864385012579,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
296,0.9999999999999993,0.0,1.0,0.0,0.9866666666666667,7.105427357601002e-16,1.0,31.05828541230249,915.9641941225387,852.3202315813571,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
297,0.9999999999999993,0.0,1.0,0.0,0.99,7.105427357601002e-16,1.0,59.99999999999999,601.610342024271,595.4493078218438,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
298,0.9999999999999993,0.0,1.0,0.0,0.9933333333333333,7.105427357601002e-16,1.0,84.85281374238569,59.263766948155805,129.70492262148736,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
299,0.9999999999999993,0.0,1.0,0.0,0.9966666666666667,7.105427357601002e-16,1.0,103.92304845413263,106.76685041850308,189.62090898537213,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
300,0.9999999999999993,0.0,1.0,0.0,1.0,7.105427357601002e-16,1.0,115.9110991546882,282.9940498125317,359.01463407049795,0,0,2.131628207280301e-15,100,2.220446049250313e-16,0,0,0
