time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
250,0.6278851640958372,0.09375,1.0,0.078125,0.8333333333333334,0.37211483590416283,0.3527308378277025,84.85281374238569,0,76.36753236814712,140.13617011065395,216.50370247880107,-1.8290387357334612,100,0.267432447574804,0.6472691621722976,0,0
251,0.7534222077269354,0.078125,1.0,0.0625,0.8366666666666667,0.24657779227306464,1.0,103.92304845413263,248.5022905931567,317.18280514256037,0,182.90577876841738,-97.76026662318081,100,0.22224962377226698,0.0,2,56.25
252,0.8178632326021773,0.0625,1.0,0.046875,0.84,0.18213676739782272,0.516835126310729,115.9110991546882,0,104.31998923921938,97.52385598058217,201.84384521980155,-141.53355383825863,100,0.14270630490820735,0.4831648736892709,2,73.20833333333334
253,0.7393359284507598,0.046875,1.0,0.0625,0.8433333333333334,0.2606640715492402,0.42442247228281166,120.0,0,108.0,146.46343455639357,254.46343455639357,-0.7295583396960464,100,0.1954384602592497,0.5755775277171884,0,0
254,0.6596545253434151,0.03125,1.0,0.078125,0.8466666666666667,0.34034547465658493,1.0,115.9110991546882,978.384037018179,984.8656225555804,0,324.9936720641926,11.021036423969754,100,0.25567045092982377,0.0,0,0
255,0.5574349280708832,0.015625,1.0,0.09375,0.85,0.4425650719291168,1.0,103.92304845413264,721.2568512748971,742.6619097561269,0,394.50278188271665,11.327695215787351,100,0.30333099283389664,0.0,0,0
256,0.502154047684146,0.0,1.0,0.109375,0.8533333333333334,0.49784595231585405,0.5946312264243712,84.8528137423857,237.04550393381484,289.70848590858054,197.49849723398313,487.2069831425637,3.3861623854349863,100,0.3385978337495321,0.4053687735756289,0,0
257,0.5940096123762966,0.0,0.8,0.09375,0.8566666666666667,0.40599038762370343,0.21997095873130218,59.99999999999999,15.058065802342767,87.55225922210848,310.4650960100195,398.017355232128,-38.95403823393141,80.0,0.29091729701092217,0.7800290412686978,1,36.57142857142857
258,0.7841620644863622,0.0,1.0,0.046875,0.86,0.21583793551363784,1.0,31.05828541230252,456.7664627265149,439.04227332493565,0,214.83290041496306,-199.9667719077448,100,0.14074932736565904,0.0,3,72.2047619047619
259,0.8977804027274685,0.0,0.8,0.015625,0.8633333333333333,0.1022195972725315,0.21573995275511443,1.469576158976824e-14,0,20.000000000000014,72.704201259847,92.70420125984701,-89.83568501022297,80.0,0.04766054190407254,0.7842600472448855,2,44.22857142857143
260,1.0000000000000004,0.0,1.0,0.0,0.8666666666666667,-4.263256414560601e-16,1.0,0.0,935.6735498513426,842.1061948662084,0,0,-49.8,100,-4.440892098500626e-16,0,1,51.8
261,1.0000000000000004,0.0,1.0,0.0,0.87,-4.263256414560601e-16,1.0,0.0,287.7781432667366,259.00032894006296,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
262,1.0000000000000004,0.0,1.0,0.0,0.8733333333333333,-4.263256414560601e-16,1.0,0.0,251.6849641105155,226.51646769946396,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
263,1.0000000000000004,0.0,1.0,0.0,0.8766666666666667,-4.263256414560601e-16,1.0,0.0,215.2997572165924,193.76978149493317,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
264,1.0000000000000004,0.0,1.0,0.0,0.88,-4.263256414560601e-16,1.0,0.0,0,0.0,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
265,1.0000000000000004,0.0,1.0,0.0,0.8833333333333333,-4.263256414560601e-16,1.0,0.0,465.9866877501919,419.3880189751727,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
266,1.0000000000000004,0.0,1.0,0.0,0.8866666666666667,-4.263256414560601e-16,1.0,0.0,603.0990581536333,542.78915233827,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
267,1.0000000000000004,0.0,1.0,0.0,0.89,-4.263256414560601e-16,1.0,0.0,557.937905224402,502.1441147019618,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
268,1.0000000000000004,0.0,1.0,0.0,0.8933333333333333,-4.263256414560601e-16,1.0,0.0,0,0.0,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
269,1.0000000000000004,0.0,1.0,0.0,0.8966666666666666,-4.263256414560601e-16,1.0,0.0,484.60820164271104,436.14738147843997,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
270,1.0000000000000004,0.0,1.0,0.0,0.9,-4.263256414560601e-16,1.0,0.0,492.9584382282743,443.6625944054469,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
271,1.0000000000000004,0.0,1.0,0.0,0.9033333333333333,-4.263256414560601e-16,1.0,0.0,869.372166143237,782.4349495289133,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
272,1.0000000000000004,0.0,1.0,0.0,0.9066666666666666,-4.263256414560601e-16,1.0,31.05828541230249,297.7567913031987,295.9335690439511,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
273,1.0000000000000004,0.0,1.0,0.0,0.91,-4.263256414560601e-16,1.0,59.99999999999999,301.66770507252,325.500934565268,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
274,1.0000000000000004,0.0,1.0,0.0,0.9133333333333333,-4.263256414560601e-16,1.0,84.85281374238569,608.5307863138544,624.0452400506161,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
275,1.0000000000000004,0.0,1.0,0.0,0.9166666666666666,-4.263256414560601e-16,1.0,103.92304845413263,633.5538329314479,663.7291932470225,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
276,1.0000000000000004,0.0,1.0,0.0,0.92,-4.263256414560601e-16,1.0,115.9110991546882,441.60234783823427,501.7621022936302,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
277,1.0000000000000004,0.0,1.0,0.0,0.9233333333333333,-4.263256414560601e-16,1.0,120.0,411.67123479650536,478.50411131685485,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
278,1.0000000000000004,0.0,1.0,0.0,0.9266666666666666,-4.263256414560601e-16,1.0,115.9110991546882,471.43727981274503,528.61354107069,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
279,1.0000000000000004,0.0,1.0,0.0,0.93,-4.263256414560601e-16,1.0,103.92304845413264,907.1210081360066,909.9396509311254,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
280,1.0000000000000004,0.0,1.0,0.0,0.9333333333333333,-4.263256414560601e-16,1.0,84.8528137423857,419.69859735672367,454.09626998919845,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
281,1.0000000000000004,0.0,1.0,0.0,0.9366666666666666,-4.263256414560601e-16,1.0,59.99999999999999,983.8027230449859,939.4224507404873,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
282,1.0000000000000004,0.0,1.0,0.0,0.94,-4.263256414560601e-16,1.0,31.05828541230252,447.6081175680136,430.7997626822845,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
283,1.0000000000000004,0.0,1.0,0.0,0.9433333333333334,-4.263256414560601e-16,1.0,1.469576158976824e-14,966.3200524306483,869.6880471875835,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
284,1.0000000000000004,0.0,1.0,0.0,0.9466666666666667,-4.263256414560601e-16,1.0,0.0,808.9753394644607,728.0778055180147,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
285,1.0000000000000004,0.0,1.0,0.0,0.95,-4.263256414560601e-16,1.0,0.0,224.9175871389949,202.4258284250954,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
286,1.0000000000000004,0.0,1.0,0.0,0.9533333333333334,-4.263256414560601e-16,1.0,0.0,805.2527233816555,724.72745104349,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
287,1.0000000000000004,0.0,1.0,0.0,0.9566666666666667,-4.263256414560601e-16,1.0,0.0,0,0.0,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
288,1.0000000000000004,0.0,1.0,0.0,0.96,-4.263256414560601e-16,1.0,0.0,833.5513250112268,750.1961925101042,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
289,1.0000000000000004,0.0,1.0,0.0,0.9633333333333334,-4.263256414560601e-16,1.0,0.0,457.97221809946996,412.174996289523,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
290,1.0000000000000004,0.0,1.0,0.0,0.9666666666666667,-4.263256414560601e-16,1.0,0.0,0,0.0,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
291,1.0000000000000004,0.0,1.0,0.0,0.97,-4.263256414560601e-16,1.0,0.0,519.6954964994276,467.72594684948484,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
292,1.0000000000000004,0.0,1.0,0.0,0.9733333333333334,-4.263256414560601e-16,1.0,0.0,937.9802027994235,844.1821825194812,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
293,1.0000000000000004,0.0,1.0,0.0,0.9766666666666667,-4.263256414560601e-16,1.0,0.0,0,0.0,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
294,1.0000000000000004,0.0,1.0,0.0,0.98,-4.263256414560601e-16,1.0,0.0,475.20230895767327,427.68207806190594,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
295,1.0000000000000004,0.0,1.0,0.0,0.9833333333333333,-4.263256414560601e-16,1.0,0.0,724.6324403248254,652.1691962923429,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
296,1.0000000000000004,0.0,1.0,0.0,0.9866666666666667,-4.263256414560601e-16,1.0,31.05828541230249,815.11390529186,761.5549716337462,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
297,1.0000000000000004,0.0,1.0,0.0,0.99,-4.263256414560601e-16,1.0,59.99999999999999,352.4775310661539,371.2297779595385,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
298,1.0000000000000004,0.0,1.0,0.0,0.9933333333333333,-4.263256414560601e-16,1.0,84.85281374238569,111.29818685392326,176.53590053667807,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
299,1.0000000000000004,0.0,1.0,0.0,0.9966666666666667,-4.263256414560601e-16,1.0,103.92304845413263,0,93.53074360871936,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
300,1.0000000000000004,0.0,1.0,0.0,1.0,-4.263256414560601e-16,1.0,115.9110991546882,574.1314635639555,621.0383064467793,0,0,-1.2789769243681803e-15,100,-4.440892098500626e-16,0,0,0
