time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
248,0.5962235077597315,0.125,1.0,0.078125,0.8266666666666667,0.4037764922402684,1.0,31.05828541230249,763.4584042019987,715.0650206528711,0,439.4059641239247,-48.538670523279194,100,0.23229998299049148,0.0,1,61.75
249,0.5086266457469748,0.109375,1.0,0.09375,0.83,0.49137335425302525,1.0,59.99999999999999,665.0099275714755,652.508934814328,0,483.02060145246384,11.474120062759075,100,0.27505583001629785,0.0,0,0
250,0.5154891314452497,0.09375,1.0,0.09375,0.8333333333333334,0.48451086855475034,1.0,84.85281374238569,822.8969081572181,816.9747497096434,0,440.0917822880686,-36.34646739433575,100,0.25419182862600387,0.0,1,49.8
251,0.6464769841044666,0.078125,1.0,0.078125,0.8366666666666667,0.35352301589553337,0.34999163547181045,103.92304845413263,37.07014945536486,126.89387811854775,235.66872412046555,362.5626022390133,-112.52293157621052,100,0.22593818874487248,0.6500083645281896,2,57.291666666666664
252,0.6668813988723897,0.0625,1.0,0.078125,0.84,0.33311860112761027,1.0,115.9110991546882,857.5001410879962,876.070116218416,0,392.753090873349,-70.66731086328384,100,0.2156060472553586,0.0,1,83.66666666666667
253,0.7264965546459166,0.046875,1.0,0.078125,0.8433333333333334,0.2735034453540834,1.0,120.0,455.0948297909901,517.5853468118912,0,307.6374863012528,-23.17948966393775,100,0.214459593964774,0.0,1,36.0
254,0.6711138232332157,0.03125,1.0,0.09375,0.8466666666666667,0.32888617676678433,1.0,115.9110991546882,748.5926804376362,778.053401633092,0,373.2332954739361,10.986658530300353,100,0.2750716438745521,0.0,0,0
255,0.6458714610797762,0.015625,1.0,0.09375,0.85,0.35412853892022383,1.0,103.92304845413264,423.6693583182977,474.8331660951874,0,358.73385517160534,-18.687614383239328,100,0.2608857043246624,0.0,1,31.75
256,0.6824431288345241,0.0,1.0,0.09375,0.8533333333333334,0.31755687116547593,0.20394887854453375,84.8528137423857,0,76.36753236814714,298.0769505490351,374.4444829171822,-66.7183518156129,100,0.2885050339673074,0.7960511214554663,1,63.75
257,0.7497407201696651,0.0,1.0,0.078125,0.8566666666666667,0.25025927983033486,1.0,59.99999999999999,458.99080220817103,467.0917219873539,0,349.13758469300615,-23.820650731937565,100,0.2540366909821372,0.0,1,36.57142857142857
258,0.7497407201696651,0.0,1.0,0.078125,0.86,0.25025927983033486,1.0,31.05828541230252,979.283064466384,909.3072148908179,0,349.13758469300615,10.750777839491004,100,0.2540366909821372,0.0,0,0
259,0.8730325306247915,0.0,0.8,0.046875,0.8633333333333333,0.12696746937520856,0.0898186325224424,1.469576158976824e-14,0,20.000000000000014,202.67094742288288,222.6709474228829,-100.57272494142553,80.0,0.16080201430880336,0.9101813674775575,2,48.375
260,0.9139964890972132,0.0,1.0,0.03125,0.8666666666666667,0.08600351090278678,1.0,0.0,632.5904810026368,569.3314329023732,0,157.07513825019961,-24.74198946729164,100,0.12065508508871625,0.0,1,37.0
261,0.9139964890972132,0.0,1.0,0.03125,0.87,0.08600351090278678,1.0,0.0,285.69301496072296,257.1237134646507,0,157.07513825019961,10.25801053270836,100,0.12065508508871625,0.0,0,0
262,0.9693792205099142,0.0,0.8,0.015625,0.8733333333333333,0.030620779490085823,0.32934022513964445,0.0,0,20.0,40.7274741235139,60.7274741235139,-33.946333158736856,80.0,0.060043035178938164,0.6706597748603556,1,32.625
263,1.0,0.0,1.0,0.0,0.8766666666666667,0.0,1.0,0.0,530.6507301587667,477.58565714289006,0,0,-35.42857142857143,100,6.661338147750939e-16,0,1,37.42857142857143
264,1.0,0.0,1.0,0.0,0.88,0.0,1.0,0.0,149.84885298658517,134.86396768792665,0,0,0.0,100,6.661338147750939e-16,0,0,0
265,1.0,0.0,1.0,0.0,0.8833333333333333,0.0,1.0,0.0,374.044390705497,336.6399516349473,0,0,0.0,100,6.661338147750939e-16,0,0,0
266,1.0,0.0,1.0,0.0,0.8866666666666667,0.0,1.0,0.0,443.00024532480313,398.70022079232285,0,0,0.0,100,6.661338147750939e-16,0,0,0
267,1.0,0.0,1.0,0.0,0.89,0.0,1.0,0.0,744.5699277011473,670.1129349310326,0,0,0.0,100,6.661338147750939e-16,0,0,0
268,1.0,0.0,1.0,0.0,0.8933333333333333,0.0,1.0,0.0,736.4023635936513,662.7621272342863,0,0,0.0,100,6.661338147750939e-16,0,0,0
269,1.0,0.0,1.0,0.0,0.8966666666666666,0.0,1.0,0.0,702.0137471184345,631.8123724065911,0,0,0.0,100,6.661338147750939e-16,0,0,0
270,1.0,0.0,1.0,0.0,0.9,0.0,1.0,0.0,465.57300216504456,419.0157019485401,0,0,0.0,100,6.661338147750939e-16,0,0,0
271,1.0,0.0,1.0,0.0,0.9033333333333333,0.0,1.0,0.0,700.7042920214827,630.6338628193345,0,0,0.0,100,6.661338147750939e-16,0,0,0
272,1.0,0.0,1.0,0.0,0.9066666666666666,0.0,1.0,31.05828541230249,0,27.95245687107224,0,0,0.0,100,6.661338147750939e-16,0,0,0
273,1.0,0.0,1.0,0.0,0.91,0.0,1.0,59.99999999999999,815.4308145289403,787.8877330760463,0,0,0.0,100,6.661338147750939e-16,0,0,0
274,1.0,0.0,1.0,0.0,0.9133333333333333,0.0,1.0,84.85281374238569,292.10785948355897,339.26460590335023,0,0,0.0,100,6.661338147750939e-16,0,0,0
275,1.0,0.0,1.0,0.0,0.9166666666666666,0.0,1.0,103.92304845413263,881.2674244030812,886.6714255714925,0,0,0.0,100,6.661338147750939e-16,0,0,0
276,1.0,0.0,1.0,0.0,0.92,0.0,1.0,115.9110991546882,1020.6038613656984,1022.8634644683481,0,0,0.0,100,6.661338147750939e-16,0,0,0
277,1.0,0.0,1.0,0.0,0.9233333333333333,0.0,1.0,120.0,169.179836540284,260.2618528862556,0,0,0.0,100,6.661338147750939e-16,0,0,0
278,1.0,0.0,1.0,0.0,0.9266666666666666,0.0,1.0,115.9110991546882,105.57199611759185,199.33478574505205,0,0,0.0,100,6.661338147750939e-16,0,0,0
279,1.0,0.0,1.0,0.0,0.93,0.0,1.0,103.92304845413264,972.5634687190925,968.8378654559026,0,0,0.0,100,6.661338147750939e-16,0,0,0
280,1.0,0.0,1.0,0.0,0.9333333333333333,0.0,1.0,84.8528137423857,0,76.36753236814714,0,0,0.0,100,6.661338147750939e-16,0,0,0
281,1.0,0.0,1.0,0.0,0.9366666666666666,0.0,1.0,59.99999999999999,125.60127049494095,167.04114344544683,0,0,0.0,100,6.661338147750939e-16,0,0,0
282,1.0,0.0,1.0,0.0,0.94,0.0,1.0,31.05828541230252,809.447571933946,756.4552716116237,0,0,0.0,100,6.661338147750939e-16,0,0,0
283,1.0,0.0,1.0,0.0,0.9433333333333334,0.0,1.0,1.469576158976824e-14,900.2140129030465,810.1926116127419,0,0,0.0,100,6.661338147750939e-16,0,0,0
284,1.0,0.0,1.0,0.0,0.9466666666666667,0.0,1.0,0.0,375.9480895620585,338.35328060585266,0,0,0.0,100,6.661338147750939e-16,0,0,0
285,1.0,0.0,1.0,0.0,0.95,0.0,1.0,0.0,613.0380892766308,551.7342803489677,0,0,0.0,100,6.661338147750939e-16,0,0,0
286,1.0,0.0,1.0,0.0,0.9533333333333334,0.0,1.0,0.0,803.6175740817674,723.2558166735907,0,0,0.0,100,6.661338147750939e-16,0,0,0
287,1.0,0.0,1.0,0.0,0.9566666666666667,0.0,1.0,0.0,289.0749132923463,260.1674219631117,0,0,0.0,100,6.661338147750939e-16,0,0,0
288,1.0,0.0,1.0,0.0,0.96,0.0,1.0,0.0,341.1419765290688,307.02777887616196,0,0,0.0,100,6.661338147750939e-16,0,0,0
289,1.0,0.0,1.0,0.0,0.9633333333333334,0.0,1.0,0.0,0,0.0,0,0,0.0,100,6.661338147750939e-16,0,0,0
290,1.0,0.0,1.0,0.0,0.9666666666666667,0.0,1.0,0.0,556.5655009370256,500.90895084332305,0,0,0.0,100,6.661338147750939e-16,0,0,0
291,1.0,0.0,1.0,0.0,0.97,0.0,1.0,0.0,796.6233693676346,716.9610324308711,0,0,0.0,100,6.661338147750939e-16,0,0,0
292,1.0,0.0,1.0,0.0,0.9733333333333334,0.0,1.0,0.0,543.0459741536229,488.7413767382606,0,0,0.0,100,6.661338147750939e-16,0,0,0
293,1.0,0.0,1.0,0.0,0.9766666666666667,0.0,1.0,0.0,0,0.0,0,0,0.0,100,6.661338147750939e-16,0,0,0
294,1.0,0.0,1.0,0.0,0.98,0.0,1.0,0.0,0,0.0,0,0,0.0,100,6.661338147750939e-16,0,0,0
295,1.0,0.0,1.0,0.0,0.9833333333333333,0.0,1.0,0.0,0,0.0,0,0,0.0,100,6.661338147750939e-16,0,0,0
296,1.0,0.0,1.0,0.0,0.9866666666666667,0.0,1.0,31.05828541230249,229.2223813655903,234.25260010010354,0,0,0.0,100,6.661338147750939e-16,0,0,0
297,1.0,0.0,1.0,0.0,0.99,0.0,1.0,59.99999999999999,822.323088405524,794.0907795649716,0,0,0.0,100,6.661338147750939e-16,0,0,0
298,1.0,0.0,1.0,0.0,0.9933333333333333,0.0,1.0,84.85281374238569,318.31115338195974,362.8475704119109,0,0,0.0,100,6.661338147750939e-16,0,0,0
299,1.0,0.0,1.0,0.0,0.9966666666666667,0.0,1.0,103.92304845413263,21.470263712212034,112.85398094971019,0,0,0.0,100,6.661338147750939e-16,0,0,0
300,1.0,0.0,1.0,0.0,1.0,0.0,1.0,115.9110991546882,165.55241480151278,253.3171625605809,0,0,0.0,100,6.661338147750939e-16,0,0,0
