time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
249,0.7626606812571132,0.109375,1.0,0.046875,0.83,0.23733931874288686,1.0,59.99999999999999,1024.5574228913608,976.1016806022247,0,107.37767154922037,10.71201795622866,100,0.07425182380232975,0.0,0,0
250,0.7998830023776571,0.09375,1.0,0.046875,0.8333333333333334,0.20011699762234286,1.0,84.85281374238569,340.97266920556825,383.24293465315856,0,131.98099580828261,-111.89964900713296,100,0.08965379960221953,0.0,1,124.5
251,0.8595214337760452,0.078125,1.0,0.03125,0.8366666666666667,0.14047856622395485,1.0,103.92304845413263,181.29517850359923,256.6964042619587,0,44.052757235291104,-277.2452309679948,100,0.044253659698155645,0.0,2,145.83333333333334
252,0.7698134945992545,0.0625,1.0,0.046875,0.84,0.23018650540074545,1.0,115.9110991546882,819.6465810678171,842.0019122002548,0,93.75764733770282,10.690559516202237,100,0.06962110877460015,0.0,0,0
253,0.733348307216934,0.046875,1.0,0.0625,0.8433333333333334,0.26665169278306605,0.6145180525993725,120.0,0,108.0,67.74748136880083,175.74748136880083,3.0903161303366486,100,0.09376553995468995,0.3854819474006274,0,0
254,0.7573581700385781,0.03125,1.0,0.0625,0.8466666666666667,0.24264182996142197,1.0,115.9110991546882,391.89584724893797,457.0262517632636,0,142.074627775695,-37.87207451011574,100,0.09278129313351136,0.0,1,50.6
255,0.7916382850316106,0.015625,1.0,0.046875,0.85,0.20836171496838943,0.7707431856329714,103.92304845413264,0,93.53074360871938,27.820629134080065,121.35137274279944,-180.4600511424354,100,0.08759904699738508,0.22925681436702858,2,95.25
256,0.7408583885276203,0.0,1.0,0.0625,0.8533333333333334,0.25914161147237963,1.0,84.8528137423857,400.167785814565,436.5185396012556,0,149.7257500799551,10.77742483441714,100,0.14428268970468372,0.0,0,0
257,0.8322419299579957,0.0,1.0,0.046875,0.8566666666666667,0.1677580700420043,1.0,59.99999999999999,842.1405428391745,811.926488555257,0,138.85069119878767,-115.49672578987399,100,0.10166420308238999,0.0,1,128.0
258,0.9727297656387764,0.0,1.0,0.015625,0.86,0.027270234361223514,1.0,31.05828541230252,701.6960828536659,659.4789314393716,0,39.36153871170142,-157.25152263024967,100,0.019613111298646846,0.0,2,85.66666666666667
259,0.9727297656387764,0.0,1.0,0.015625,0.8633333333333333,0.027270234361223514,1.0,1.469576158976824e-14,993.097049074347,893.7873441669122,0,39.36153871170142,10.08181070308367,100,0.019613111298646846,0.0,0,0
260,0.9727297656387764,0.0,1.0,0.015625,0.8666666666666667,0.027270234361223514,1.0,0.0,893.5173441210354,804.1656097089319,0,39.36153871170142,10.08181070308367,100,0.019613111298646846,0.0,0,0
261,0.9999999999999991,0.0,1.0,0.0,0.87,8.526512829121202e-16,1.0,0.0,662.9960547216725,596.6964492495052,0,0,-35.142857142857146,100,2.220446049250313e-16,0,1,37.142857142857146
262,0.9999999999999991,0.0,1.0,0.0,0.8733333333333333,8.526512829121202e-16,1.0,0.0,101.85234245084406,91.66710820575966,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
263,0.9999999999999991,0.0,1.0,0.0,0.8766666666666667,8.526512829121202e-16,1.0,0.0,713.9763392578485,642.5787053320637,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
264,0.9999999999999991,0.0,1.0,0.0,0.88,8.526512829121202e-16,1.0,0.0,312.14642236813955,280.9317801313256,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
265,0.9999999999999991,0.0,1.0,0.0,0.8833333333333333,8.526512829121202e-16,1.0,0.0,289.97940744370055,260.9814666993305,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
266,0.9999999999999991,0.0,1.0,0.0,0.8866666666666667,8.526512829121202e-16,1.0,0.0,277.910773440326,250.1196960962934,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
267,0.9999999999999991,0.0,1.0,0.0,0.89,8.526512829121202e-16,1.0,0.0,0,0.0,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
268,0.9999999999999991,0.0,1.0,0.0,0.8933333333333333,8.526512829121202e-16,1.0,0.0,782.3882637529398,704.1494373776459,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
269,0.9999999999999991,0.0,1.0,0.0,0.8966666666666666,8.526512829121202e-16,1.0,0.0,234.70149961070894,211.23134964963805,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
270,0.9999999999999991,0.0,1.0,0.0,0.9,8.526512829121202e-16,1.0,0.0,246.8841192421714,222.19570731795426,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
271,0.9999999999999991,0.0,1.0,0.0,0.9033333333333333,8.526512829121202e-16,1.0,0.0,795.6101761332798,716.0491585199518,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
272,0.9999999999999991,0.0,1.0,0.0,0.9066666666666666,8.526512829121202e-16,1.0,31.05828541230249,0,27.95245687107224,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
273,0.9999999999999991,0.0,1.0,0.0,0.91,8.526512829121202e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
274,0.9999999999999991,0.0,1.0,0.0,0.9133333333333333,8.526512829121202e-16,1.0,84.85281374238569,1063.1543360099997,1033.206434777147,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
275,0.9999999999999991,0.0,1.0,0.0,0.9166666666666666,8.526512829121202e-16,1.0,103.92304845413263,0,93.53074360871936,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
276,0.9999999999999991,0.0,1.0,0.0,0.92,8.526512829121202e-16,1.0,115.9110991546882,155.6029701755058,244.3626623971746,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
277,0.9999999999999991,0.0,1.0,0.0,0.9233333333333333,8.526512829121202e-16,1.0,120.0,794.6642648921551,823.1978384029396,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
278,0.9999999999999991,0.0,1.0,0.0,0.9266666666666666,8.526512829121202e-16,1.0,115.9110991546882,599.2399581579175,643.6359515813451,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
279,0.9999999999999991,0.0,1.0,0.0,0.93,8.526512829121202e-16,1.0,103.92304845413264,697.2936037220476,721.0949869585622,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
280,0.9999999999999991,0.0,1.0,0.0,0.9333333333333333,8.526512829121202e-16,1.0,84.8528137423857,801.3051966100966,797.5422093172341,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
281,0.9999999999999991,0.0,1.0,0.0,0.9366666666666666,8.526512829121202e-16,1.0,59.99999999999999,0,53.99999999999999,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
282,0.9999999999999991,0.0,1.0,0.0,0.94,8.526512829121202e-16,1.0,31.05828541230252,803.1876055290131,750.8213018471841,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
283,0.9999999999999991,0.0,1.0,0.0,0.9433333333333334,8.526512829121202e-16,1.0,1.469576158976824e-14,945.8618213970127,851.2756392573115,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
284,0.9999999999999991,0.0,1.0,0.0,0.9466666666666667,8.526512829121202e-16,1.0,0.0,335.77424248773576,302.1968182389622,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
285,0.9999999999999991,0.0,1.0,0.0,0.95,8.526512829121202e-16,1.0,0.0,854.4833852112287,769.0350466901058,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
286,0.9999999999999991,0.0,1.0,0.0,0.9533333333333334,8.526512829121202e-16,1.0,0.0,69.21380038809939,62.29242034928945,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
287,0.9999999999999991,0.0,1.0,0.0,0.9566666666666667,8.526512829121202e-16,1.0,0.0,797.9308145790025,718.1377331211022,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
288,0.9999999999999991,0.0,1.0,0.0,0.96,8.526512829121202e-16,1.0,0.0,413.16204110711726,371.8458369964055,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
289,0.9999999999999991,0.0,1.0,0.0,0.9633333333333334,8.526512829121202e-16,1.0,0.0,865.2353057486563,778.7117751737907,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
290,0.9999999999999991,0.0,1.0,0.0,0.9666666666666667,8.526512829121202e-16,1.0,0.0,0,0.0,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
291,0.9999999999999991,0.0,1.0,0.0,0.97,8.526512829121202e-16,1.0,0.0,833.5125635375038,750.1613071837534,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
292,0.9999999999999991,0.0,1.0,0.0,0.9733333333333334,8.526512829121202e-16,1.0,0.0,0,0.0,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
293,0.9999999999999991,0.0,1.0,0.0,0.9766666666666667,8.526512829121202e-16,1.0,0.0,616.770609893099,555.0935489037892,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
294,0.9999999999999991,0.0,1.0,0.0,0.98,8.526512829121202e-16,1.0,0.0,353.4400713923867,318.09606425314803,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
295,0.9999999999999991,0.0,1.0,0.0,0.9833333333333333,8.526512829121202e-16,1.0,0.0,533.7897102671102,480.4107392403992,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
296,0.9999999999999991,0.0,1.0,0.0,0.9866666666666667,8.526512829121202e-16,1.0,31.05828541230249,644.4506481535423,607.9580402092603,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
297,0.9999999999999991,0.0,1.0,0.0,0.99,8.526512829121202e-16,1.0,59.99999999999999,687.2413398287865,672.5172058459079,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
298,0.9999999999999991,0.0,1.0,0.0,0.9933333333333333,8.526512829121202e-16,1.0,84.85281374238569,541.2760526433652,563.5159797471758,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
299,0.9999999999999991,0.0,1.0,0.0,0.9966666666666667,8.526512829121202e-16,1.0,103.92304845413263,1053.5313679603673,1041.70897477305,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
300,0.9999999999999991,0.0,1.0,0.0,1.0,8.526512829121202e-16,1.0,115.9110991546882,610.7905328028781,654.0314687618098,0,0,2.5579538487363606e-15,100,2.220446049250313e-16,0,0,0
