time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
246,0.5195428229103436,0.15625,1.0,0.125,0.82,0.4804571770896564,0.3096459955055598,0.0,210.74871321091828,189.67384188982646,422.8767631330013,612.5506050228278,-30.99070855861983,100,0.2760436646297062,0.6903540044944402,1,30.625
247,0.5414147178149303,0.140625,0.8,0.125,0.8233333333333334,0.45858528218506966,0.0802103751674592,0.0,30.83950599540377,47.7555553958634,547.62322566783,595.3787810636934,-35.770036650095605,80.0,0.2621544630968037,0.9197896248325408,1,30.75
248,0.5513576869356758,0.125,1.0,0.125,0.8266666666666667,0.4486423130643242,0.6411093996453416,31.05828541230249,362.602989625695,354.2951475341977,198.33307431092254,552.6282218451203,-24.706885067900195,100,0.28059669111802876,0.35889060035465836,1,30.875
249,0.5463463383682772,0.109375,1.0,0.125,0.83,0.45365366163172277,1.0,59.99999999999999,851.6965176522333,820.52686588701,0,550.1691138611415,-17.63903901510483,100,0.28798748056212564,0.0,1,31.0
250,0.5730110202206269,0.09375,1.0,0.125,0.8333333333333334,0.4269889797793731,0.4734462560362977,84.85281374238569,204.33321825475784,260.26742879742915,289.4621877727676,549.7296165701968,-28.375107939935926,100,0.2809002043511518,0.5265537439637022,1,31.125
251,0.5635431361262785,0.078125,1.0,0.125,0.8366666666666667,0.4364568638737215,1.0,103.92304845413263,586.3566178526623,621.2516996761155,0,590.0134584985017,-17.940629408378836,100,0.2981114927305001,0.0,1,31.25
252,0.5409689998487759,0.0625,1.0,0.125,0.84,0.45903100015122417,0.5378333214040781,115.9110991546882,253.6619232777176,332.6157201891652,285.82071160504216,618.4364317942074,-27.241240571464765,100,0.32345822594313867,0.4621666785959218,1,31.375
253,0.47761900624565645,0.046875,1.0,0.125,0.8433333333333334,0.5223809937543435,0.2065350686458815,120.0,31.066582503369354,135.95992425303243,522.3298526087605,658.2897768617929,-33.80215564581934,100,0.3563295933698193,0.7934649313541184,1,31.5
254,0.48854723077463014,0.03125,0.8,0.125,0.8466666666666667,0.5114527692253699,0.18395856305755232,115.9110991546882,10.250545491494577,133.5454801815645,592.4086584131372,725.9541385947017,-34.411470431172845,80.0,0.3594753577304868,0.8160414369424477,1,31.625
255,0.4999372602982577,0.015625,1.0,0.125,0.85,0.5000627397017423,1.0,103.92304845413264,713.1396755242104,735.3564515805087,0,731.1075292507369,-18.249811780894774,100,0.35601315397457967,0.0,1,31.75
256,0.5448746055770508,0.0,1.0,0.125,0.8533333333333334,0.45512539442294914,1.0,84.8528137423857,772.1613000261677,771.3127023916982,0,673.2383311600378,-18.509623816731153,100,0.3602801442185307,0.0,1,31.875
257,0.643376402780031,0.0,0.8,0.109375,0.8566666666666667,0.35662359721996895,0.15302988680576368,59.99999999999999,21.618561264815227,93.45670513833369,517.2521380104267,610.7088431487604,-35.86953147222482,80.0,0.3360631807065515,0.8469701131942364,1,32.0
258,0.709742925049851,0.0,0.7041169550985164,0.09375,0.86,0.29025707495014896,0.2213038293813948,31.05828541230252,73.05866968621382,113.70525958866472,400.0918125474219,513.7970721360866,-34.82815218752166,70.41169550985164,0.3020721119795666,0.7786961706186052,1,32.125
259,0.7474025756220584,0.0,1.0,0.078125,0.8633333333333333,0.2525974243779416,1.0,1.469576158976824e-14,918.8275545940322,826.944799134629,0,434.40102838849276,-19.492207726866177,100,0.23967005967534294,0.0,1,32.25
260,0.7966822987016964,0.0,1.0,0.0625,0.8666666666666667,0.2033177012983036,1.0,0.0,809.6175715190573,728.6558143671516,0,340.8315773134529,-19.76504689610509,100,0.1764938273245068,0.0,1,32.375
261,0.8948428772446868,0.0,1.0,0.046875,0.87,0.10515712275531314,1.0,0.0,899.6783159997244,809.710484399752,0,192.0890784035772,-20.18452863173406,100,0.1177679612440723,0.0,1,32.5
262,0.9331468793016913,0.0,1.0,0.03125,0.8733333333333333,0.06685312069830872,1.0,0.0,940.193291096126,846.1739619865134,0,119.10863285904807,-20.424440637905075,100,0.06913172653932509,0.0,1,32.625
263,0.9665989162838651,0.0,1.0,0.015625,0.8766666666666667,0.03340108371613496,1.0,0.0,81.70699891300075,73.53629902170067,0,64.83942592388675,-20.649796748851596,100,0.0434715385354042,0.0,1,32.75
264,1.0000000000000004,0.0,1.0,0.0,0.88,-4.263256414560601e-16,1.0,0.0,567.9906816102939,511.19161344926454,0,0,-30.875,100,1.1102230246251565e-16,0,1,32.875
265,1.0000000000000004,0.0,1.0,0.0,0.8833333333333333,-4.263256414560601e-16,1.0,0.0,686.2728287714325,617.6455458942893,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
266,1.0000000000000004,0.0,1.0,0.0,0.8866666666666667,-4.263256414560601e-16,1.0,0.0,37.90577328363658,34.115195955272924,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
267,1.0000000000000004,0.0,1.0,0.0,0.89,-4.263256414560601e-16,1.0,0.0,651.0022430396538,585.9020187356884,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
268,1.0000000000000004,0.0,1.0,0.0,0.8933333333333333,-4.263256414560601e-16,1.0,0.0,103.01732424899642,92.71559182409678,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
269,1.0000000000000004,0.0,1.0,0.0,0.8966666666666666,-4.263256414560601e-16,1.0,0.0,680.2121284255784,612.1909155830206,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
270,1.0000000000000004,0.0,1.0,0.0,0.9,-4.263256414560601e-16,1.0,0.0,0,0.0,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
271,1.0000000000000004,0.0,1.0,0.0,0.9033333333333333,-4.263256414560601e-16,1.0,0.0,202.17216714883443,181.95495043395098,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
272,1.0000000000000004,0.0,1.0,0.0,0.9066666666666666,-4.263256414560601e-16,1.0,31.05828541230249,548.1385154431294,521.2771207698887,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
273,1.0000000000000004,0.0,1.0,0.0,0.91,-4.263256414560601e-16,1.0,59.99999999999999,893.6901706379929,858.3211535741937,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
274,1.0000000000000004,0.0,1.0,0.0,0.9133333333333333,-4.263256414560601e-16,1.0,84.85281374238569,937.2173933421103,919.8631863760464,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
275,1.0000000000000004,0.0,1.0,0.0,0.9166666666666666,-4.263256414560601e-16,1.0,103.92304845413263,523.7932274797621,564.9446483405053,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
276,1.0000000000000004,0.0,1.0,0.0,0.92,-4.263256414560601e-16,1.0,115.9110991546882,161.75947552713708,249.9035172136428,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
277,1.0000000000000004,0.0,1.0,0.0,0.9233333333333333,-4.263256414560601e-16,1.0,120.0,288.9709344936639,368.0738410442975,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
278,1.0000000000000004,0.0,1.0,0.0,0.9266666666666666,-4.263256414560601e-16,1.0,115.9110991546882,291.24172909865064,366.43754542800497,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
279,1.0000000000000004,0.0,1.0,0.0,0.93,-4.263256414560601e-16,1.0,103.92304845413264,329.7516406131689,390.3072201605714,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
280,1.0000000000000004,0.0,1.0,0.0,0.9333333333333333,-4.263256414560601e-16,1.0,84.8528137423857,649.4637567509085,660.8849134439648,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
281,1.0000000000000004,0.0,1.0,0.0,0.9366666666666666,-4.263256414560601e-16,1.0,59.99999999999999,290.12741146746424,315.11467032071783,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
282,1.0000000000000004,0.0,1.0,0.0,0.94,-4.263256414560601e-16,1.0,31.05828541230252,1038.3821158918133,962.4963611737043,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
283,1.0000000000000004,0.0,1.0,0.0,0.9433333333333334,-4.263256414560601e-16,1.0,1.469576158976824e-14,916.2526569138043,824.627391222424,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
284,1.0000000000000004,0.0,1.0,0.0,0.9466666666666667,-4.263256414560601e-16,1.0,0.0,597.4829677913858,537.7346710122473,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
285,1.0000000000000004,0.0,1.0,0.0,0.95,-4.263256414560601e-16,1.0,0.0,355.8766271733464,320.28896445601174,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
286,1.0000000000000004,0.0,1.0,0.0,0.9533333333333334,-4.263256414560601e-16,1.0,0.0,808.0679995406272,727.2611995865644,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
287,1.0000000000000004,0.0,1.0,0.0,0.9566666666666667,-4.263256414560601e-16,1.0,0.0,229.67450284666674,206.70705256200006,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
288,1.0000000000000004,0.0,1.0,0.0,0.96,-4.263256414560601e-16,1.0,0.0,775.3147975343128,697.7833177808815,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
289,1.0000000000000004,0.0,1.0,0.0,0.9633333333333334,-4.263256414560601e-16,1.0,0.0,0,0.0,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
290,1.0000000000000004,0.0,1.0,0.0,0.9666666666666667,-4.263256414560601e-16,1.0,0.0,906.3785177083967,815.740665937557,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
291,1.0000000000000004,0.0,1.0,0.0,0.97,-4.263256414560601e-16,1.0,0.0,745.2673456678945,670.7406111011051,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
292,1.0000000000000004,0.0,1.0,0.0,0.9733333333333334,-4.263256414560601e-16,1.0,0.0,916.7587857585515,825.0829071826964,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
293,1.0000000000000004,0.0,1.0,0.0,0.9766666666666667,-4.263256414560601e-16,1.0,0.0,0,0.0,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
294,1.0000000000000004,0.0,1.0,0.0,0.98,-4.263256414560601e-16,1.0,0.0,255.68169017205793,230.11352115485215,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
295,1.0000000000000004,0.0,1.0,0.0,0.9833333333333333,-4.263256414560601e-16,1.0,0.0,350.154180501851,315.1387624516659,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
296,1.0000000000000004,0.0,1.0,0.0,0.9866666666666667,-4.263256414560601e-16,1.0,31.05828541230249,158.28636484696662,170.41018523334222,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
297,1.0000000000000004,0.0,1.0,0.0,0.99,-4.263256414560601e-16,1.0,59.99999999999999,285.30198625458445,310.77178762912604,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
298,1.0000000000000004,0.0,1.0,0.0,0.9933333333333333,-4.263256414560601e-16,1.0,84.85281374238569,123.49933387274943,187.51693285362163,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
299,1.0000000000000004,0.0,1.0,0.0,0.9966666666666667,-4.263256414560601e-16,1.0,103.92304845413263,164.65839562162543,241.72329966818225,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
300,1.0000000000000004,0.0,1.0,0.0,1.0,-4.263256414560601e-16,1.0,115.9110991546882,0,104.31998923921938,0,0,-1.2789769243681803e-15,100,1.1102230246251565e-16,0,0,0
