time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
249,0.5321470314614157,0.109375,0.66,0.125,0.83,0.46785296853858427,0.11721080298373245,59.99999999999999,0,74.0,557.3411231409308,631.3411231409308,-35.252225034709596,66.0,0.2747193917418391,0.8827891970162676,1,31.0
250,0.49156067014674576,0.09375,0.5556049090010579,0.125,0.8333333333333334,0.5084393298532542,0.16416122485433945,84.85281374238569,10.752095258672245,106.04441810095214,539.9328411150749,645.977259216027,-34.31645751335345,55.56049090010579,0.28483976406747047,0.8358387751456605,1,31.125
251,0.5208662245894512,0.078125,1.0,0.125,0.8366666666666667,0.4791337754105488,0.9469920368235127,103.92304845413263,570.7889490693383,607.2407977711239,33.99035746433776,641.2311552354616,-18.872757937298097,100,0.28375317326646954,0.0530079631764873,1,31.25
252,0.504575903549277,0.0625,1.0,0.125,0.84,0.4954240964507231,1.0,115.9110991546882,992.9761804938767,997.9985516837083,0,581.0240367739971,-17.88872771064783,100,0.2620244882391761,0.0,1,31.375
253,0.5069593015503011,0.046875,1.0,0.125,0.8433333333333334,0.4930406984496989,0.8251199223233077,120.0,476.0921136071814,536.4829022464633,113.70489195425966,650.1877942007229,-21.51847945818475,100,0.27000452775592576,0.1748800776766923,1,31.5
254,0.563476031800502,0.03125,1.0,0.125,0.8466666666666667,0.436523968199498,1.0,115.9110991546882,889.9946539947224,905.3151778344696,0,602.9103784715235,-18.315428095401508,100,0.27350130039019316,0.0,1,31.625
255,0.5671473397188187,0.015625,1.0,0.125,0.85,0.43285266028118125,0.8460327280994837,103.92304845413264,408.93059256380167,461.56827691614086,83.99959721681552,545.5678741329564,-21.53078745716678,100,0.2607129644592935,0.15396727190051623,1,31.75
256,0.5636674481731703,0.0,1.0,0.125,0.8533333333333334,0.43633255182682973,1.0,84.8528137423857,716.5985707734219,721.3062460642269,0,605.7304804572759,-18.56600234451951,100,0.2742597235479233,0.0,1,31.875
257,0.6056352248537018,0.0,1.0,0.109375,0.8566666666666667,0.39436477514629814,1.0,59.99999999999999,734.1318574249999,714.7186716824999,0,609.1209490117002,-18.816905674561106,100,0.25792199682662453,0.0,1,32.0
258,0.6757695631239266,0.0,0.8,0.09375,0.86,0.32423043687607345,0.1843654795501407,31.05828541230252,51.56004833642871,94.35650037385811,417.43399643764815,511.7904968115063,-35.46499909836896,80.0,0.22973437401258912,0.8156345204498593,1,32.125
259,0.7132313746415246,0.0,1.0,0.078125,0.8633333333333333,0.28676862535847536,0.5309228377059857,1.469576158976824e-14,260.7384913845527,234.6646422460974,207.32923253246304,441.99387477856044,-28.77123736980486,100,0.18375880126705357,0.4690771622940143,1,32.25
260,0.8182087454032587,0.0,1.0,0.0625,0.8666666666666667,0.18179125459674125,1.0,0.0,574.3396450671985,516.9056805604787,0,302.2779826494624,-19.829626236209776,100,0.1542890460443378,0.0,1,32.375
261,0.8601486091752482,0.0,0.8,0.046875,0.87,0.13985139082475187,0.08750881951660927,0.0,0,20.0,208.54839215610693,228.54839215610693,-38.33026943719356,80.0,0.11084862949786634,0.9124911804833907,1,32.5
262,0.8895616864628343,0.0,1.0,0.03125,0.8733333333333333,0.1104383135371657,1.0,0.0,202.73124314126412,182.4581188271377,0,169.3934873416185,-20.2936850593885,100,0.0672190908500444,0.0,1,32.625
263,0.9644812182823201,0.0,1.0,0.015625,0.8766666666666667,0.03551878171767982,1.0,0.0,388.3467876558847,349.51210889029625,0,61.22147877126167,-20.643443654846962,100,0.033262371204635044,0.0,1,32.75
264,0.9999999999999994,0.0,1.0,0.0,0.88,5.684341886080802e-16,1.0,0.0,918.9641062531758,827.0676956278583,0,0,-30.875,100,0.0,0,1,32.875
265,0.9999999999999994,0.0,1.0,0.0,0.8833333333333333,5.684341886080802e-16,1.0,0.0,269.44027514692885,242.49624763223596,0,0,1.7053025658242404e-15,100,0.0,0,0,0
266,0.9999999999999994,0.0,1.0,0.0,0.8866666666666667,5.684341886080802e-16,1.0,0.0,702.7628231367976,632.4865408231178,0,0,1.7053025658242404e-15,100,0.0,0,0,0
267,0.9999999999999994,0.0,1.0,0.0,0.89,5.684341886080802e-16,1.0,0.0,265.068170198395,238.56135317855552,0,0,1.7053025658242404e-15,100,0.0,0,0,0
268,0.9999999999999994,0.0,1.0,0.0,0.8933333333333333,5.684341886080802e-16,1.0,0.0,724.5518849693668,652.0966964724302,0,0,1.7053025658242404e-15,100,0.0,0,0,0
269,0.9999999999999994,0.0,1.0,0.0,0.8966666666666666,5.684341886080802e-16,1.0,0.0,504.49776194413005,454.04798574971704,0,0,1.7053025658242404e-15,100,0.0,0,0,0
270,0.9999999999999994,0.0,1.0,0.0,0.9,5.684341886080802e-16,1.0,0.0,873.4915870244477,786.142428322003,0,0,1.7053025658242404e-15,100,0.0,0,0,0
271,0.9999999999999994,0.0,1.0,0.0,0.9033333333333333,5.684341886080802e-16,1.0,0.0,320.41028343371045,288.36925509033944,0,0,1.7053025658242404e-15,100,0.0,0,0,0
272,0.9999999999999994,0.0,1.0,0.0,0.9066666666666666,5.684341886080802e-16,1.0,31.05828541230249,567.968905038197,539.1244714054495,0,0,1.7053025658242404e-15,100,0.0,0,0,0
273,0.9999999999999994,0.0,1.0,0.0,0.91,5.684341886080802e-16,1.0,59.99999999999999,611.9069894237917,604.7162904814126,0,0,1.7053025658242404e-15,100,0.0,0,0,0
274,0.9999999999999994,0.0,1.0,0.0,0.9133333333333333,5.684341886080802e-16,1.0,84.85281374238569,367.15784601259963,406.8095937794868,0,0,1.7053025658242404e-15,100,0.0,0,0,0
275,0.9999999999999994,0.0,1.0,0.0,0.9166666666666666,5.684341886080802e-16,1.0,103.92304845413263,47.041101157010125,135.86773465002847,0,0,1.7053025658242404e-15,100,0.0,0,0,0
276,0.9999999999999994,0.0,1.0,0.0,0.92,5.684341886080802e-16,1.0,115.9110991546882,0,104.31998923921938,0,0,1.7053025658242404e-15,100,0.0,0,0,0
277,0.9999999999999994,0.0,1.0,0.0,0.9233333333333333,5.684341886080802e-16,1.0,120.0,0,108.0,0,0,1.7053025658242404e-15,100,0.0,0,0,0
278,0.9999999999999994,0.0,1.0,0.0,0.9266666666666666,5.684341886080802e-16,1.0,115.9110991546882,926.7011921415435,938.3510621666085,0,0,1.7053025658242404e-15,100,0.0,0,0,0
279,0.9999999999999994,0.0,1.0,0.0,0.93,5.684341886080802e-16,1.0,103.92304845413264,157.63654341846575,235.40363268533855,0,0,1.7053025658242404e-15,100,0.0,0,0,0
280,0.9999999999999994,0.0,1.0,0.0,0.9333333333333333,5.684341886080802e-16,1.0,84.8528137423857,120.10641499015331,184.46330585928513,0,0,1.7053025658242404e-15,100,0.0,0,0,0
281,0.9999999999999994,0.0,1.0,0.0,0.9366666666666666,5.684341886080802e-16,1.0,59.99999999999999,739.1270531924777,719.2143478732299,0,0,1.7053025658242404e-15,100,0.0,0,0,0
282,0.9999999999999994,0.0,1.0,0.0,0.94,5.684341886080802e-16,1.0,31.05828541230252,226.82293695729243,232.09310013263544,0,0,1.7053025658242404e-15,100,0.0,0,0,0
283,0.9999999999999994,0.0,1.0,0.0,0.9433333333333334,5.684341886080802e-16,1.0,1.469576158976824e-14,434.5328515077825,391.07956635700424,0,0,1.7053025658242404e-15,100,0.0,0,0,0
284,0.9999999999999994,0.0,1.0,0.0,0.9466666666666667,5.684341886080802e-16,1.0,0.0,4.590335578517335,4.1313020206656015,0,0,1.7053025658242404e-15,100,0.0,0,0,0
285,0.9999999999999994,0.0,1.0,0.0,0.95,5.684341886080802e-16,1.0,0.0,941.694865754363,847.5253791789268,0,0,1.7053025658242404e-15,100,0.0,0,0,0
286,0.9999999999999994,0.0,1.0,0.0,0.9533333333333334,5.684341886080802e-16,1.0,0.0,790.7806978464012,711.7026280617611,0,0,1.7053025658242404e-15,100,0.0,0,0,0
287,0.9999999999999994,0.0,1.0,0.0,0.9566666666666667,5.684341886080802e-16,1.0,0.0,783.1349756764577,704.8214781088119,0,0,1.7053025658242404e-15,100,0.0,0,0,0
288,0.9999999999999994,0.0,1.0,0.0,0.96,5.684341886080802e-16,1.0,0.0,211.62321288601564,190.46089159741408,0,0,1.7053025658242404e-15,100,0.0,0,0,0
289,0.9999999999999994,0.0,1.0,0.0,0.9633333333333334,5.684341886080802e-16,1.0,0.0,614.8334564486073,553.3501108037466,0,0,1.7053025658242404e-15,100,0.0,0,0,0
290,0.9999999999999994,0.0,1.0,0.0,0.9666666666666667,5.684341886080802e-16,1.0,0.0,0,0.0,0,0,1.7053025658242404e-15,100,0.0,0,0,0
291,0.9999999999999994,0.0,1.0,0.0,0.97,5.684341886080802e-16,1.0,0.0,0,0.0,0,0,1.7053025658242404e-15,100,0.0,0,0,0
292,0.9999999999999994,0.0,1.0,0.0,0.9733333333333334,5.684341886080802e-16,1.0,0.0,0,0.0,0,0,1.7053025658242404e-15,100,0.0,0,0,0
293,0.9999999999999994,0.0,1.0,0.0,0.9766666666666667,5.684341886080802e-16,1.0,0.0,493.9220848854725,444.52987639692526,0,0,1.7053025658242404e-15,100,0.0,0,0,0
294,0.9999999999999994,0.0,1.0,0.0,0.98,5.684341886080802e-16,1.0,0.0,356.05094351909867,320.4458491671888,0,0,1.7053025658242404e-15,100,0.0,0,0,0
295,0.9999999999999994,0.0,1.0,0.0,0.9833333333333333,5.684341886080802e-16,1.0,0.0,448.8976393038023,404.00787537342205,0,0,1.7053025658242404e-15,100,0.0,0,0,0
296,0.9999999999999994,0.0,1.0,0.0,0.9866666666666667,5.684341886080802e-16,1.0,31.05828541230249,0,27.95245687107224,0,0,1.7053025658242404e-15,100,0.0,0,0,0
297,0.9999999999999994,0.0,1.0,0.0,0.99,5.684341886080802e-16,1.0,59.99999999999999,363.10851627010976,380.7976646430988,0,0,1.7053025658242404e-15,100,0.0,0,0,0
298,0.9999999999999994,0.0,1.0,0.0,0.9933333333333333,5.684341886080802e-16,1.0,84.85281374238569,727.9801092930646,731.5496307319053,0,0,1.7053025658242404e-15,100,0.0,0,0,0
299,0.9999999999999994,0.0,1.0,0.0,0.9966666666666667,5.684341886080802e-16,1.0,103.92304845413263,405.09909109295535,458.1199255923792,0,0,1.7053025658242404e-15,100,0.0,0,0,0
300,0.9999999999999994,0.0,1.0,0.0,1.0,5.684341886080802e-16,1.0,115.9110991546882,757.1231226219525,785.7307995989765,0,0,1.7053025658242404e-15,100,0.0,0,0,0
