time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
250,0.4579323599402545,0.09375,0.8,0.125,0.8333333333333334,0.5420676400597455,0.12864886406405845,84.85281374238569,0,96.36753236814712,652.7065699897455,749.0741023578926,-34.92581979853959,80.0,0.33475900710713336,0.8713511359359416,1,31.125
251,0.45213573779839966,0.078125,0.7039230484541327,0.125,0.8366666666666667,0.5478642622016003,0.15936296956012713,103.92304845413263,0,113.53074360871936,598.8727960723393,712.4035396810586,-34.419147822192656,70.39230484541326,0.2919195207673225,0.8406370304398728,1,31.25
252,0.3943836863610929,0.0625,1.0,0.125,0.84,0.6056163136389071,1.0,115.9110991546882,817.759321631258,840.3033787073515,0,741.2056712859716,-17.55815105908328,100,0.30073691914912093,0.0,1,31.375
253,0.4104022299251432,0.046875,0.8,0.125,0.8433333333333334,0.5895977700748568,0.16192385474901835,120.0,0,128.0,662.4950150698903,790.4950150698903,-34.49272959479506,80.0,0.285347066560128,0.8380761452509816,1,31.5
254,0.4195890942875041,0.03125,1.0,0.125,0.8466666666666667,0.5804109057124959,0.8988732542847013,115.9110991546882,623.762102708036,665.7058816764518,74.89450720284833,740.6003888793001,-19.906302197168483,100,0.3143389919008017,0.10112674571529873,1,31.625
255,0.455693027702768,0.015625,1.0,0.125,0.85,0.544306972297232,0.5893944543370843,103.92304845413264,372.3886487658619,428.68052749799506,298.6431253520294,727.3236528500245,-26.32918999636662,100,0.3476858906059086,0.41060554566291574,1,31.75
256,0.49122588139437207,0.0,1.0,0.125,0.8533333333333334,0.5087741186056279,1.0,84.8528137423857,905.3223344242094,891.1576333499356,0,716.2467185830309,-18.348677644183116,100,0.3203239253096123,0.0,1,31.875
257,0.5871692109556834,0.0,0.8,0.109375,0.8566666666666667,0.41283078904431664,0.11395375818848669,59.99999999999999,0,74.0,575.3862175006053,649.3862175006053,-36.48243246909732,80.0,0.28236245053801756,0.8860462418115133,1,32.0
258,0.6137635631959928,0.0,0.9808914510508286,0.09375,0.86,0.3862364368040072,0.2794574620949359,31.05828541230252,149.83316563852614,162.80230594574581,419.7633007312354,582.5656066769812,-33.37714144768926,98.08914510508286,0.21878798679553135,0.7205425379050641,1,32.125
259,0.6818457774416951,0.0,1.0,0.078125,0.8633333333333333,0.318154222558305,0.7021516124923399,1.469576158976824e-14,384.5054393948312,346.0548954553481,146.79435433416705,492.84924978951517,-25.252505082478287,100,0.20225970701307838,0.29784838750766,1,32.25
260,0.7824809009214492,0.0,1.0,0.0625,0.8666666666666667,0.2175190990785508,1.0,0.0,482.60443468279044,434.3439912145114,0,356.98474508310306,-19.722442702764347,100,0.17213852275711428,0.0,1,32.375
261,0.8168369160549157,0.0,1.0,0.046875,0.87,0.18316308394508427,0.39065086952130557,0.0,128.4508693999462,115.6057824599516,180.32542230509145,295.93120476504305,-32.137493357738634,100,0.13603706846045505,0.6093491304786944,1,32.5
262,0.8903440294225337,0.0,0.8,0.03125,0.8733333333333333,0.10965597057746634,0.1125773784056918,0.0,0,20.0,157.65558483629442,177.65558483629442,-38.044484520153766,80.0,0.08069237069522073,0.8874226215943082,1,32.625
263,0.9548208624584511,0.0,1.0,0.015625,0.8766666666666667,0.0451791375415489,1.0,0.0,591.0320770755678,531.9288693680111,0,66.70823244511254,-20.614462587375353,100,0.021943280334540405,0.0,1,32.75
264,1.0,0.0,1.0,0.0,0.88,0.0,1.0,0.0,778.922906912029,701.0306162208261,0,0,-30.875,100,-4.440892098500626e-16,0,1,32.875
265,1.0,0.0,1.0,0.0,0.8833333333333333,0.0,1.0,0.0,315.75560479181354,284.1800443126322,0,0,0.0,100,-4.440892098500626e-16,0,0,0
266,1.0,0.0,1.0,0.0,0.8866666666666667,0.0,1.0,0.0,243.32813619117996,218.99532257206198,0,0,0.0,100,-4.440892098500626e-16,0,0,0
267,1.0,0.0,1.0,0.0,0.89,0.0,1.0,0.0,0,0.0,0,0,0.0,100,-4.440892098500626e-16,0,0,0
268,1.0,0.0,1.0,0.0,0.8933333333333333,0.0,1.0,0.0,564.9295718214709,508.4366146393238,0,0,0.0,100,-4.440892098500626e-16,0,0,0
269,1.0,0.0,1.0,0.0,0.8966666666666666,0.0,1.0,0.0,577.8332629599548,520.0499366639593,0,0,0.0,100,-4.440892098500626e-16,0,0,0
270,1.0,0.0,1.0,0.0,0.9,0.0,1.0,0.0,546.6971639893708,492.0274475904337,0,0,0.0,100,-4.440892098500626e-16,0,0,0
271,1.0,0.0,1.0,0.0,0.9033333333333333,0.0,1.0,0.0,824.4477038625017,742.0029334762515,0,0,0.0,100,-4.440892098500626e-16,0,0,0
272,1.0,0.0,1.0,0.0,0.9066666666666666,0.0,1.0,31.05828541230249,244.88704680839402,248.35079899862686,0,0,0.0,100,-4.440892098500626e-16,0,0,0
273,1.0,0.0,1.0,0.0,0.91,0.0,1.0,59.99999999999999,956.0178555184608,914.4160699666147,0,0,0.0,100,-4.440892098500626e-16,0,0,0
274,1.0,0.0,1.0,0.0,0.9133333333333333,0.0,1.0,84.85281374238569,250.4462103518577,301.7691216848191,0,0,0.0,100,-4.440892098500626e-16,0,0,0
275,1.0,0.0,1.0,0.0,0.9166666666666666,0.0,1.0,103.92304845413263,497.40014180704287,541.1908712350579,0,0,0.0,100,-4.440892098500626e-16,0,0,0
276,1.0,0.0,1.0,0.0,0.92,0.0,1.0,115.9110991546882,26.17699860089726,127.87928798002692,0,0,0.0,100,-4.440892098500626e-16,0,0,0
277,1.0,0.0,1.0,0.0,0.9233333333333333,0.0,1.0,120.0,76.14104655871677,176.5269419028451,0,0,0.0,100,-4.440892098500626e-16,0,0,0
278,1.0,0.0,1.0,0.0,0.9266666666666666,0.0,1.0,115.9110991546882,1001.2480638035378,1005.4432466624035,0,0,0.0,100,-4.440892098500626e-16,0,0,0
279,1.0,0.0,1.0,0.0,0.93,0.0,1.0,103.92304845413264,937.3847791875215,937.1770448774887,0,0,0.0,100,-4.440892098500626e-16,0,0,0
280,1.0,0.0,1.0,0.0,0.9333333333333333,0.0,1.0,84.8528137423857,234.89156934909192,287.7699447823299,0,0,0.0,100,-4.440892098500626e-16,0,0,0
281,1.0,0.0,1.0,0.0,0.9366666666666666,0.0,1.0,59.99999999999999,339.26705377696214,359.34034839926596,0,0,0.0,100,-4.440892098500626e-16,0,0,0
282,1.0,0.0,1.0,0.0,0.94,0.0,1.0,31.05828541230252,515.5341944923014,491.93323191414356,0,0,0.0,100,-4.440892098500626e-16,0,0,0
283,1.0,0.0,1.0,0.0,0.9433333333333334,0.0,1.0,1.469576158976824e-14,1022.1825902123428,919.9643311911085,0,0,0.0,100,-4.440892098500626e-16,0,0,0
284,1.0,0.0,1.0,0.0,0.9466666666666667,0.0,1.0,0.0,0,0.0,0,0,0.0,100,-4.440892098500626e-16,0,0,0
285,1.0,0.0,1.0,0.0,0.95,0.0,1.0,0.0,0,0.0,0,0,0.0,100,-4.440892098500626e-16,0,0,0
286,1.0,0.0,1.0,0.0,0.9533333333333334,0.0,1.0,0.0,0,0.0,0,0,0.0,100,-4.440892098500626e-16,0,0,0
287,1.0,0.0,1.0,0.0,0.9566666666666667,0.0,1.0,0.0,671.931849537405,604.7386645836646,0,0,0.0,100,-4.440892098500626e-16,0,0,0
288,1.0,0.0,1.0,0.0,0.96,0.0,1.0,0.0,0,0.0,0,0,0.0,100,-4.440892098500626e-16,0,0,0
289,1.0,0.0,1.0,0.0,0.9633333333333334,0.0,1.0,0.0,890.912121256857,801.8209091311712,0,0,0.0,100,-4.440892098500626e-16,0,0,0
290,1.0,0.0,1.0,0.0,0.9666666666666667,0.0,1.0,0.0,642.6354049789386,578.3718644810448,0,0,0.0,100,-4.440892098500626e-16,0,0,0
291,1.0,0.0,1.0,0.0,0.97,0.0,1.0,0.0,670.2841089788642,603.2556980809778,0,0,0.0,100,-4.440892098500626e-16,0,0,0
292,1.0,0.0,1.0,0.0,0.9733333333333334,0.0,1.0,0.0,677.5149672623968,609.7634705361571,0,0,0.0,100,-4.440892098500626e-16,0,0,0
293,1.0,0.0,1.0,0.0,0.9766666666666667,0.0,1.0,0.0,0,0.0,0,0,0.0,100,-4.440892098500626e-16,0,0,0
294,1.0,0.0,1.0,0.0,0.98,0.0,1.0,0.0,684.1975875263702,615.7778287737332,0,0,0.0,100,-4.440892098500626e-16,0,0,0
295,1.0,0.0,1.0,0.0,0.9833333333333333,0.0,1.0,0.0,0,0.0,0,0,0.0,100,-4.440892098500626e-16,0,0,0
296,1.0,0.0,1.0,0.0,0.9866666666666667,0.0,1.0,31.05828541230249,578.5169558715235,548.6177171554433,0,0,0.0,100,-4.440892098500626e-16,0,0,0
297,1.0,0.0,1.0,0.0,0.99,0.0,1.0,59.99999999999999,908.8637702523604,871.9773932271244,0,0,0.0,100,-4.440892098500626e-16,0,0,0
298,1.0,0.0,1.0,0.0,0.9933333333333333,0.0,1.0,84.85281374238569,935.3813702224201,918.2107655683252,0,0,0.0,100,-4.440892098500626e-16,0,0,0
299,1.0,0.0,1.0,0.0,0.9966666666666667,0.0,1.0,103.92304845413263,508.1420974040439,550.8586312723588,0,0,0.0,100,-4.440892098500626e-16,0,0,0
300,1.0,0.0,1.0,0.0,1.0,0.0,1.0,115.9110991546882,33.81777434799111,134.75598615241137,0,0,0.0,100,-4.440892098500626e-16,0,0,0
