time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
244,0.6041210547750202,0.1875,1.0,0.109375,0.8133333333333334,0.39587894522497985,0.3428893791865107,170.45876650579953,0.0,153.4128898552196,293.9993053524145,447.4121952076341,-34.668861294880564,100,0.2393305611127684,0.6571106208134894,1,34.714285714285715
245,0.6118244198052413,0.171875,0.8,0.109375,0.8166666666666667,0.38817558019475873,0.03952921352809781,0.0,0.0,20.0,485.9549182728813,505.9549182728813,-40.90203184599662,80.0,0.2493088788258203,0.9604707864719022,1,34.857142857142854
246,0.5803863886432925,0.15625,1.0,0.109375,0.82,0.4196136113567075,1.0,738.8474658614721,0.0,664.9627192753248,0,503.8842290511815,-21.74115916592988,100,0.26706808570773544,0.0,1,35.0
247,0.5017955489054899,0.140625,1.0,0.125,0.8233333333333334,0.49820445109451006,0.39301582279411135,272.8801588754846,0.0,245.59214298793614,379.2990922858003,624.8912352737365,-0.6450701908342427,100,0.3138131412840445,0.6069841772058887,0,0
248,0.49706115042449195,0.125,1.0,0.125,0.8266666666666667,0.502938849575508,1.0,864.3480781084655,62.11657082460498,722.0083565554745,0,691.753319007423,-17.366183451273475,100,0.2984457784099894,0.0,1,30.875
249,0.5321470314614154,0.109375,1.0,0.125,0.83,0.46785296853858455,1.0,929.7828361506419,119.99999999999999,728.8045525355777,0,631.3411231409308,-17.596441094384247,100,0.2747193917418391,0.0,1,31.0
250,0.4915606701467454,0.09375,1.0,0.125,0.8333333333333334,0.5084393298532546,0.9918846953140003,881.6333574150624,169.70562748477138,640.7349569372619,5.2423022787651234,645.977259216027,-17.76198810416023,100,0.28483976406747047,0.008115304685999787,1,31.125
251,0.5208662245894509,0.078125,1.0,0.125,0.8366666666666667,0.4791337754105491,0.25511522404914255,389.61035228069335,207.84609690826525,163.5878298351853,477.64332540027635,641.2311552354616,-32.710294192785504,100,0.28375317326646954,0.7448847759508574,1,31.25
252,0.5045759035492766,0.0625,1.0,0.125,0.84,0.4954240964507234,0.42204052849106427,504.28407780505336,231.8221983093764,245.21569154610927,335.8083452278878,581.0240367739971,-29.447917140826547,100,0.2620244882391761,0.5779594715089358,1,31.375
253,0.5069593015503009,0.046875,1.0,0.125,0.8433333333333334,0.49304069844969917,0.998145597286026,961.0912046561826,240.0,648.9820841905644,1.2057100101585547,650.1877942007229,-18.05796595893038,100,0.27000452775592576,0.001854402713973947,1,31.5
254,0.5634760318005017,0.03125,1.0,0.125,0.8466666666666667,0.4365239681994983,0.30902083152292187,438.8353832972316,231.8221983093764,186.3118664890697,416.5985119824538,602.9103784715235,-32.13501146494307,100,0.27350130039019316,0.6909791684770782,1,31.625
255,0.5671473397188185,0.015625,0.8,0.125,0.85,0.4328526602811815,0.13861835311332313,269.6524527125399,207.84609690826528,75.62572022384717,469.9421539091092,545.5678741329564,-35.67907495688999,80.0,0.2607129644592935,0.8613816468866768,1,31.75
256,0.56366744817317,0.0,1.0,0.125,0.8533333333333334,0.43633255182683,0.6352843229665067,597.2734921264129,169.7056274847714,384.8110781774773,220.9194022797986,605.7304804572759,-25.860315885189376,100,0.2742597235479233,0.36471567703349334,1,31.875
257,0.6056352248537016,0.0,1.0,0.109375,0.8566666666666667,0.3943647751462984,1.0,903.4162413393088,119.99999999999999,705.074617205378,0,609.1209490117002,-18.816905674561106,100,0.25792199682662453,0.0,1,32.0
258,0.6757695631239262,0.0,1.0,0.09375,0.86,0.3242304368760738,0.9538831617045865,604.5480566345169,62.11657082460504,488.1883372289207,23.602159582585557,511.7904968115063,-20.07464545528005,100,0.22973437401258912,0.04611683829541347,1,32.125
259,0.7132313746415244,0.0,1.0,0.078125,0.8633333333333333,0.28676862535847564,0.8329841448220149,409.08209977665325,2.939152317953648e-14,368.1738897989879,73.81998497957255,441.99387477856044,-22.730011227484276,100,0.18375880126705357,0.16701585517798515,1,32.25
260,0.8182087454032585,0.0,0.8,0.0625,0.8666666666666667,0.18179125459674153,0.06616426318814315,0.0,0.0,20.0,282.2779826494624,302.2779826494624,-38.506340972446914,80.0,0.1542890460443378,0.9338357368118568,1,32.375
261,0.8601486091752478,0.0,1.0,0.046875,0.87,0.13985139082475215,1.0,422.40693763120294,0.0,380.16624386808263,0,228.54839215610693,-20.080445827525743,100,0.11084862949786634,0.0,1,32.5
262,0.889561686462834,0.0,1.0,0.03125,0.8733333333333333,0.11043831353716599,1.0,765.5581103606656,0.0,689.0022993245991,0,169.3934873416185,-20.2936850593885,100,0.0672190908500444,0.0,1,32.625
263,0.9644812182823199,0.0,0.8,0.015625,0.8766666666666667,0.0355187817176801,0.32668273294614236,0.0,0.0,20.0,41.22147877126167,61.22147877126167,-34.10978899592411,80.0,0.033262371204635044,0.6733172670538576,1,32.75
264,0.9999999999999991,0.0,1.0,0.0,0.88,8.526512829121202e-16,1.0,276.39223794887477,0.0,248.7530141539873,0,0,-30.874999999999996,100,0.0,0,1,32.875
265,0.9999999999999991,0.0,1.0,0.0,0.8833333333333333,8.526512829121202e-16,1.0,602.2781490508372,0.0,542.0503341457535,0,0,2.5579538487363606e-15,100,0.0,0,0,0
266,0.9999999999999991,0.0,1.0,0.0,0.8866666666666667,8.526512829121202e-16,1.0,489.93364472372366,0.0,440.9402802513513,0,0,2.5579538487363606e-15,100,0.0,0,0,0
267,0.9999999999999991,0.0,1.0,0.0,0.89,8.526512829121202e-16,1.0,466.40505385022027,0.0,419.76454846519823,0,0,2.5579538487363606e-15,100,0.0,0,0,0
268,0.9999999999999991,0.0,1.0,0.0,0.8933333333333333,8.526512829121202e-16,1.0,489.4911348881978,0.0,440.54202139937803,0,0,2.5579538487363606e-15,100,0.0,0,0,0
269,0.9999999999999991,0.0,1.0,0.0,0.8966666666666666,8.526512829121202e-16,1.0,177.1115051709649,0.0,159.40035465386842,0,0,2.5579538487363606e-15,100,0.0,0,0,0
270,0.9999999999999991,0.0,1.0,0.0,0.9,8.526512829121202e-16,1.0,129.5098162711694,0.0,116.55883464405247,0,0,2.5579538487363606e-15,100,0.0,0,0,0
271,0.9999999999999991,0.0,1.0,0.0,0.9033333333333333,8.526512829121202e-16,1.0,638.8100857502359,0.0,574.9290771752123,0,0,2.5579538487363606e-15,100,0.0,0,0,0
272,0.9999999999999991,0.0,1.0,0.0,0.9066666666666666,8.526512829121202e-16,1.0,714.0683107185564,62.11657082460498,586.7565659045563,0,0,2.5579538487363606e-15,100,0.0,0,0,0
273,0.9999999999999991,0.0,1.0,0.0,0.91,8.526512829121202e-16,1.0,837.0970839818586,119.99999999999999,645.3873755836728,0,0,2.5579538487363606e-15,100,0.0,0,0,0
274,0.9999999999999991,0.0,1.0,0.0,0.9133333333333333,8.526512829121202e-16,1.0,939.4552106206091,169.70562748477138,692.7746248222539,0,0,2.5579538487363606e-15,100,0.0,0,0,0
275,0.9999999999999991,0.0,1.0,0.0,0.9166666666666666,8.526512829121202e-16,1.0,597.8281188003914,207.84609690826525,350.98381970291354,0,0,2.5579538487363606e-15,100,0.0,0,0,0
276,0.9999999999999991,0.0,1.0,0.0,0.92,8.526512829121202e-16,1.0,616.0459012469166,231.8221983093764,345.8013326437863,0,0,2.5579538487363606e-15,100,0.0,0,0,0
277,0.9999999999999991,0.0,1.0,0.0,0.9233333333333333,8.526512829121202e-16,1.0,910.3633718081041,240.0,603.3270346272938,0,0,2.5579538487363606e-15,100,0.0,0,0,0
278,0.9999999999999991,0.0,1.0,0.0,0.9266666666666666,8.526512829121202e-16,1.0,758.5556318938596,231.8221983093764,474.0600902260349,0,0,2.5579538487363606e-15,100,0.0,0,0,0
279,0.9999999999999991,0.0,1.0,0.0,0.93,8.526512829121202e-16,1.0,780.8276180612863,207.84609690826528,515.683369037719,0,0,2.5579538487363606e-15,100,0.0,0,0,0
280,0.9999999999999991,0.0,1.0,0.0,0.9333333333333333,8.526512829121202e-16,1.0,826.7052428250538,169.7056274847714,591.2996538062541,0,0,2.5579538487363606e-15,100,0.0,0,0,0
281,0.9999999999999991,0.0,1.0,0.0,0.9366666666666666,8.526512829121202e-16,1.0,859.1127862898229,119.99999999999999,665.2015076608407,0,0,2.5579538487363606e-15,100,0.0,0,0,0
282,0.9999999999999991,0.0,1.0,0.0,0.94,8.526512829121202e-16,1.0,260.8348024040173,62.11657082460504,178.84640842147104,0,0,2.5579538487363606e-15,100,0.0,0,0,0
283,0.9999999999999991,0.0,1.0,0.0,0.9433333333333334,8.526512829121202e-16,1.0,222.38301102520913,2.939152317953648e-14,200.1447099226882,0,0,2.5579538487363606e-15,100,0.0,0,0,0
284,0.9999999999999991,0.0,1.0,0.0,0.9466666666666667,8.526512829121202e-16,1.0,0.0,0.0,0.0,0,0,2.5579538487363606e-15,100,0.0,0,0,0
285,0.9999999999999991,0.0,1.0,0.0,0.95,8.526512829121202e-16,1.0,387.148935356327,0.0,348.4340418206943,0,0,2.5579538487363606e-15,100,0.0,0,0,0
286,0.9999999999999991,0.0,1.0,0.0,0.9533333333333334,8.526512829121202e-16,1.0,0.0,0.0,0.0,0,0,2.5579538487363606e-15,100,0.0,0,0,0
287,0.9999999999999991,0.0,1.0,0.0,0.9566666666666667,8.526512829121202e-16,1.0,244.2440399019248,0.0,219.81963591173232,0,0,2.5579538487363606e-15,100,0.0,0,0,0
288,0.9999999999999991,0.0,1.0,0.0,0.96,8.526512829121202e-16,1.0,299.7346209989611,0.0,269.761158899065,0,0,2.5579538487363606e-15,100,0.0,0,0,0
289,0.9999999999999991,0.0,1.0,0.0,0.9633333333333334,8.526512829121202e-16,1.0,35.07960204315303,0.0,31.571641838837728,0,0,2.5579538487363606e-15,100,0.0,0,0,0
290,0.9999999999999991,0.0,1.0,0.0,0.9666666666666667,8.526512829121202e-16,1.0,345.9957018259377,0.0,311.39613164334395,0,0,2.5579538487363606e-15,100,0.0,0,0,0
291,0.9999999999999991,0.0,1.0,0.0,0.97,8.526512829121202e-16,1.0,0.0,0.0,0.0,0,0,2.5579538487363606e-15,100,0.0,0,0,0
292,0.9999999999999991,0.0,1.0,0.0,0.9733333333333334,8.526512829121202e-16,1.0,0.0,0.0,0.0,0,0,2.5579538487363606e-15,100,0.0,0,0,0
293,0.9999999999999991,0.0,1.0,0.0,0.9766666666666667,8.526512829121202e-16,1.0,621.6965382332719,0.0,559.5268844099447,0,0,2.5579538487363606e-15,100,0.0,0,0,0
294,0.9999999999999991,0.0,1.0,0.0,0.98,8.526512829121202e-16,1.0,193.44466153206815,0.0,174.10019537886134,0,0,2.5579538487363606e-15,100,0.0,0,0,0
295,0.9999999999999991,0.0,1.0,0.0,0.9833333333333333,8.526512829121202e-16,1.0,0.0,0.0,0.0,0,0,2.5579538487363606e-15,100,0.0,0,0,0
296,0.9999999999999991,0.0,1.0,0.0,0.9866666666666667,8.526512829121202e-16,1.0,437.7129814791551,62.11657082460498,338.03676958909506,0,0,2.5579538487363606e-15,100,0.0,0,0,0
297,0.9999999999999991,0.0,1.0,0.0,0.99,8.526512829121202e-16,1.0,743.9014691196255,119.99999999999999,561.5113222076629,0,0,2.5579538487363606e-15,100,0.0,0,0,0
298,0.9999999999999991,0.0,1.0,0.0,0.9933333333333333,8.526512829121202e-16,1.0,269.9324665633661,169.70562748477138,90.20415517073529,0,0,2.5579538487363606e-15,100,0.0,0,0,0
299,0.9999999999999991,0.0,1.0,0.0,0.9966666666666667,8.526512829121202e-16,1.0,704.9142726801314,207.84609690826525,447.3613581946795,0,0,2.5579538487363606e-15,100,0.0,0,0,0
300,0.9999999999999991,0.0,1.0,0.0,1.0,8.526512829121202e-16,1.0,231.8221983093764,231.8221983093764,0.0,0,0,2.5579538487363606e-15,100,0.0,0,0,0
